,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
5895,5895,45,9,900000,1300000,A9_A13,125000,-7833.0391,-181071.3429,-188904.382,199900,0,199900,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.3281,24.0659,2.4849,812441.4446,181556.6127,10495.5572,816755.2834,1166.0509
5896,5896,50,9,900000,1300000,A9_A13,125000,9877.4479,-95391.8233,-85514.3754,199900,0,199900,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,2.3094,24.0559,2.5374,813736.4255,181556.6127,27406.6911,938245.4002,1060.0463
5897,5897,55,9,900000,1300000,A9_A13,125000,29195.7157,-25012.1592,4183.5565,199900,0,199900,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,2.3094,23.9753,2.5675,813736.4255,181556.6127,58015.4433,1058552.0842,1060.0463
5898,5898,60,9,900000,1300000,A9_A13,125000,49810.6942,40461.6252,90272.3194,199900,0,199900,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,2.3094,23.8739,2.5941,813736.4255,181556.6127,92233.3645,1178858.7683,1060.0463
5899,5899,65,9,900000,1300000,A9_A13,125000,71175.5612,104302.5954,175478.1565,199900,0,199900,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,2.2962,23.9017,2.6005,814895.88,181556.6127,127487.593,1300381.9207,963.6785
5900,5900,70,9,900000,1300000,A9_A13,125000,93035.4806,167110.4948,260145.9754,199900,0,199900,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,2.2962,23.7612,2.6206,814895.88,181556.6127,163239.0727,1420801.2192,963.6785
5901,5901,40,9,900000,1300000,A9_A13,150000,-19708.8478,-301585.843,-321294.6908,224900,0,224900,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,2.6192,24.0926,2.6856,812441.4446,204309.6972,0,696622.5019,1166.0509
5902,5902,45,9,900000,1300000,A9_A13,150000,-7833.0391,-202903.988,-210737.0271,224900,0,224900,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.6192,24.0659,2.7957,812441.4446,204309.6972,9575.1178,816755.2834,1166.0509
5903,5903,50,9,900000,1300000,A9_A13,150000,9877.4479,-116557.0486,-106679.6007,224900,0,224900,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,2.5982,24.0559,2.8547,813736.4255,204309.6972,25818.8319,938245.4002,1060.0463
5904,5904,55,9,900000,1300000,A9_A13,150000,29195.7157,-45618.0439,-16422.3281,224900,0,224900,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,2.5982,23.9753,2.8886,813736.4255,204309.6972,55868.2434,1058552.0842,1060.0463
5905,5905,60,9,900000,1300000,A9_A13,150000,49810.6942,19960.6545,69771.3486,224900,0,224900,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,2.5982,23.8739,2.9185,813736.4255,204309.6972,89981.2507,1178858.7683,1060.0463
5906,5906,65,9,900000,1300000,A9_A13,150000,71175.5612,83823.229,154998.7902,224900,0,224900,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,2.5834,23.9017,2.9257,814895.88,204309.6972,125213.8748,1300381.9207,963.6785
5907,5907,70,9,900000,1300000,A9_A13,150000,93035.4806,146663.083,239698.5637,224900,0,224900,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,2.5834,23.7612,2.9483,814895.88,204309.6972,160933.3999,1420801.2192,963.6785
5908,5908,40,9,900000,1300000,A9_A13,175000,-19708.8478,-324338.9275,-344047.7753,249900,0,249900,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,2.9104,24.0926,2.9842,812441.4446,227062.7817,0,696622.5019,1166.0509
5909,5909,45,9,900000,1300000,A9_A13,175000,-7833.0391,-224736.6331,-232569.6722,249900,0,249900,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.9104,24.0659,3.1064,812441.4446,227062.7817,8654.6784,816755.2834,1166.0509
5910,5910,50,9,900000,1300000,A9_A13,175000,9877.4479,-138182.4808,-128305.0329,249900,0,249900,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,2.887,24.0559,3.172,813736.4255,227062.7817,24691.1796,938245.4002,1060.0463
5911,5911,55,9,900000,1300000,A9_A13,175000,29195.7157,-66223.9285,-37028.2128,249900,0,249900,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,2.887,23.9753,3.2097,813736.4255,227062.7817,53721.0436,1058552.0842,1060.0463
5912,5912,60,9,900000,1300000,A9_A13,175000,49810.6942,-555.399,49255.2952,249900,0,249900,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,2.887,23.8739,3.2429,813736.4255,227062.7817,87744.2196,1178858.7683,1060.0463
5913,5913,65,9,900000,1300000,A9_A13,175000,71175.5612,63312.5773,134488.1385,249900,0,249900,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,2.8705,23.9017,3.2509,814895.88,227062.7817,122971.442,1300381.9207,963.6785
5914,5914,70,9,900000,1300000,A9_A13,175000,93035.4806,126215.6713,219251.1519,249900,0,249900,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,2.8705,23.7612,3.2761,814895.88,227062.7817,158627.7271,1420801.2192,963.6785
5915,5915,40,9,900000,1400000,A9_A13,75000,-19708.8478,-236240.9311,-255949.7789,153100,0,153100,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,1.783,24.0926,1.8282,812441.4446,138936.8349,27.9504,696622.5019,1166.0509
5916,5916,45,9,900000,1400000,A9_A13,75000,-7833.0391,-140176.6692,-148009.7083,153100,0,153100,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,1.783,24.0659,1.9031,812441.4446,138936.8349,12220.6613,816755.2834,1166.0509
5917,5917,50,9,900000,1400000,A9_A13,75000,9877.4479,-55995.7981,-46118.3502,153100,0,153100,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,1.7687,24.0559,1.9433,813736.4255,138936.8349,30630.4437,938245.4002,1060.0463
5918,5918,55,9,900000,1400000,A9_A13,75000,29195.7157,13586.4342,42782.1499,153100,0,153100,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,1.7687,23.9753,1.9664,813736.4255,138936.8349,62036.6276,1058552.0842,1060.0463
5919,5919,60,9,900000,1400000,A9_A13,75000,49810.6942,78863.8539,128674.5481,153100,0,153100,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,1.7687,23.8739,1.9868,813736.4255,138936.8349,96450.9135,1178858.7683,1060.0463
5920,5920,65,9,900000,1400000,A9_A13,75000,71175.5612,142655.9488,213831.51,153100,0,153100,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,1.7586,23.9017,1.9916,814895.88,138936.8349,131754.0173,1300381.9207,963.6785
5921,5921,70,9,900000,1400000,A9_A13,75000,93035.4806,205412.4874,298447.968,153100,0,153100,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,1.7586,23.7612,2.0071,814895.88,138936.8349,167556.8578,1420801.2192,963.6785
5922,5922,40,9,900000,1400000,A9_A13,100000,-19708.8478,-258966.0652,-278674.913,178100,0,178100,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,2.0742,24.0926,2.1268,812441.4446,161689.9195,0,696622.5019,1166.0509
5923,5923,45,9,900000,1400000,A9_A13,100000,-7833.0391,-162009.3144,-169842.3535,178100,0,178100,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.0742,24.0659,2.2139,812441.4446,161689.9195,11300.2219,816755.2834,1166.0509
5924,5924,50,9,900000,1400000,A9_A13,100000,9877.4479,-77007.6789,-67130.231,178100,0,178100,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,2.0575,24.0559,2.2607,813736.4255,161689.9195,28889.2399,938245.4002,1060.0463
5925,5925,55,9,900000,1400000,A9_A13,100000,29195.7157,-7019.4505,22176.2653,178100,0,178100,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,2.0575,23.9753,2.2875,813736.4255,161689.9195,59889.4278,1058552.0842,1060.0463
5926,5926,60,9,900000,1400000,A9_A13,100000,49810.6942,58362.8832,108173.5773,178100,0,178100,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,2.0575,23.8739,2.3112,813736.4255,161689.9195,94198.7998,1178858.7683,1060.0463
5927,5927,65,9,900000,1400000,A9_A13,100000,71175.5612,122181.096,193356.6572,178100,0,178100,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,2.0458,23.9017,2.3169,814895.88,161689.9195,129475.7855,1300381.9207,963.6785
5928,5928,70,9,900000,1400000,A9_A13,100000,93035.4806,184965.0756,278000.5563,178100,0,178100,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,2.0458,23.7612,2.3348,814895.88,161689.9195,165251.185,1420801.2192,963.6785
5929,5929,40,9,900000,1400000,A9_A13,125000,-19708.8478,-281719.1498,-301427.9975,203100,0,203100,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,2.3653,24.0926,2.4253,812441.4446,184443.004,0,696622.5019,1166.0509
5930,5930,45,9,900000,1400000,A9_A13,125000,-7833.0391,-183841.9595,-191674.9986,203100,0,203100,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.3653,24.0659,2.5247,812441.4446,184443.004,10379.7825,816755.2834,1166.0509
5931,5931,50,9,900000,1400000,A9_A13,125000,9877.4479,-98070.9979,-88193.55,203100,0,203100,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,2.3463,24.0559,2.578,813736.4255,184443.004,27199.4744,938245.4002,1060.0463
5932,5932,55,9,900000,1400000,A9_A13,125000,29195.7157,-27625.3352,1570.3806,203100,0,203100,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,2.3463,23.9753,2.6086,813736.4255,184443.004,57742.2279,1058552.0842,1060.0463
5933,5933,60,9,900000,1400000,A9_A13,125000,49810.6942,37861.9124,87672.6065,203100,0,203100,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,2.3463,23.8739,2.6356,813736.4255,184443.004,91946.6861,1178858.7683,1060.0463
5934,5934,65,9,900000,1400000,A9_A13,125000,71175.5612,101706.2432,172881.8044,203100,0,203100,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,2.333,23.9017,2.6421,814895.88,184443.004,127197.5538,1300381.9207,963.6785
5935,5935,70,9,900000,1400000,A9_A13,125000,93035.4806,164517.6639,257553.1446,203100,0,203100,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,2.333,23.7612,2.6626,814895.88,184443.004,162945.5122,1420801.2192,963.6785
5936,5936,40,9,900000,1400000,A9_A13,150000,-19708.8478,-304472.2343,-324181.0821,228100,0,228100,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,2.6565,24.0926,2.7238,812441.4446,207196.0885,0,696622.5019,1166.0509
5937,5937,45,9,900000,1400000,A9_A13,150000,-7833.0391,-205674.6046,-213507.6437,228100,0,228100,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.6565,24.0659,2.8354,812441.4446,207196.0885,9459.3431,816755.2834,1166.0509
5938,5938,50,9,900000,1400000,A9_A13,150000,9877.4479,-119287.7248,-109410.2769,228100,0,228100,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,2.6351,24.0559,2.8953,813736.4255,207196.0885,25663.1168,938245.4002,1060.0463
5939,5939,55,9,900000,1400000,A9_A13,150000,29195.7157,-48231.2198,-19035.5041,228100,0,228100,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,2.6351,23.9753,2.9297,813736.4255,207196.0885,55595.0281,1058552.0842,1060.0463
5940,5940,60,9,900000,1400000,A9_A13,150000,49810.6942,17360.9416,67171.6357,228100,0,228100,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,2.6351,23.8739,2.96,813736.4255,207196.0885,89694.5723,1178858.7683,1060.0463
5941,5941,65,9,900000,1400000,A9_A13,150000,71175.5612,81222.2831,152397.8442,228100,0,228100,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,2.6201,23.9017,2.9673,814895.88,207196.0885,124928.4295,1300381.9207,963.6785
5942,5942,70,9,900000,1400000,A9_A13,150000,93035.4806,144070.2522,237105.7328,228100,0,228100,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,2.6201,23.7612,2.9903,814895.88,207196.0885,160639.8394,1420801.2192,963.6785
5943,5943,40,9,900000,1400000,A9_A13,175000,-19708.8478,-327225.3188,-346934.1666,253100,0,253100,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,2.9476,24.0926,3.0224,812441.4446,229949.173,0,696622.5019,1166.0509
5944,5944,45,9,900000,1400000,A9_A13,175000,-7833.0391,-227507.2498,-235340.2889,253100,0,253100,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.9476,24.0659,3.1462,812441.4446,229949.173,8538.9038,816755.2834,1166.0509
5945,5945,50,9,900000,1400000,A9_A13,175000,9877.4479,-140928.453,-131051.0051,253100,0,253100,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,2.924,24.0559,3.2127,813736.4255,229949.173,24550.7605,938245.4002,1060.0463
5946,5946,55,9,900000,1400000,A9_A13,175000,29195.7157,-68837.1045,-39641.3887,253100,0,253100,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,2.924,23.9753,3.2508,813736.4255,229949.173,53447.8282,1058552.0842,1060.0463
5947,5947,60,9,900000,1400000,A9_A13,175000,49810.6942,-3161.2063,46649.4879,253100,0,253100,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,2.924,23.8739,3.2845,813736.4255,229949.173,87463.6357,1178858.7683,1060.0463
5948,5948,65,9,900000,1400000,A9_A13,175000,71175.5612,60711.6314,131887.1925,253100,0,253100,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,2.9073,23.9017,3.2925,814895.88,229949.173,122685.9966,1300381.9207,963.6785
5949,5949,70,9,900000,1400000,A9_A13,175000,93035.4806,123622.8405,216658.3211,253100,0,253100,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,2.9073,23.7612,3.318,814895.88,229949.173,158334.1666,1420801.2192,963.6785
5950,5950,40,9,1000000,1000000,A9_A13,75000,-19708.8478,-228247.0992,-247955.947,144000,0,144000,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,1.677,24.0926,1.7196,812441.4446,130754.3924,216.5611,696622.5019,1166.0509
5951,5951,45,9,1000000,1000000,A9_A13,75000,-7833.0391,-132321.4406,-140154.4797,144000,0,144000,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,1.677,24.0659,1.79,812441.4446,130754.3924,12547.8752,816755.2834,1166.0509
5952,5952,50,9,1000000,1000000,A9_A13,75000,9877.4479,-48467.7811,-38590.3332,144000,0,144000,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,1.6636,24.0559,1.8278,813736.4255,130754.3924,31284.8692,938245.4002,1060.0463
5953,5953,55,9,1000000,1000000,A9_A13,75000,29195.7157,20993.53,50189.2457,144000,0,144000,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,1.6636,23.9753,1.8495,813736.4255,130754.3924,62811.9744,1058552.0842,1060.0463
5954,5954,60,9,1000000,1000000,A9_A13,75000,49810.6942,86232.6304,136043.3245,144000,0,144000,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,1.6636,23.8739,1.8687,813736.4255,130754.3924,97264.5797,1178858.7683,1060.0463
5955,5955,65,9,1000000,1000000,A9_A13,75000,71175.5612,150015.1507,221190.7119,144000,0,144000,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,1.6541,23.9017,1.8733,814895.88,130754.3924,132577.258,1300381.9207,963.6785
5956,5956,70,9,1000000,1000000,A9_A13,75000,93035.4806,212761.6667,305797.1473,144000,0,144000,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,1.6541,23.7612,1.8878,814895.88,130754.3924,168390.121,1420801.2192,963.6785
5957,5957,40,9,1000000,1000000,A9_A13,100000,-19708.8478,-250783.6227,-270492.4704,169000,0,169000,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,1.9682,24.0926,2.0181,812441.4446,153507.4769,0,696622.5019,1166.0509
5958,5958,45,9,1000000,1000000,A9_A13,100000,-7833.0391,-154154.0857,-161987.1248,169000,0,169000,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,1.9682,24.0659,2.1008,812441.4446,153507.4769,11627.4358,816755.2834,1166.0509
5959,5959,50,9,1000000,1000000,A9_A13,100000,9877.4479,-69448.7175,-59571.2696,169000,0,169000,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,1.9524,24.0559,2.1452,813736.4255,153507.4769,29512.7212,938245.4002,1060.0463
5960,5960,55,9,1000000,1000000,A9_A13,100000,29195.7157,387.6453,29583.361,169000,0,169000,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,1.9524,23.9753,2.1706,813736.4255,153507.4769,60664.7746,1058552.0842,1060.0463
5961,5961,60,9,1000000,1000000,A9_A13,100000,49810.6942,65731.6596,115542.3537,169000,0,169000,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,1.9524,23.8739,2.1931,813736.4255,153507.4769,95012.466,1178858.7683,1060.0463
5962,5962,65,9,1000000,1000000,A9_A13,100000,71175.5612,129540.2979,200715.8591,169000,0,169000,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,1.9413,23.9017,2.1985,814895.88,153507.4769,130299.0263,1300381.9207,963.6785
5963,5963,70,9,1000000,1000000,A9_A13,100000,93035.4806,192314.255,285349.7356,169000,0,169000,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,1.9413,23.7612,2.2155,814895.88,153507.4769,166084.4482,1420801.2192,963.6785
5964,5964,40,9,1000000,1000000,A9_A13,125000,-19708.8478,-273536.7072,-293245.555,194000,0,194000,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,2.2593,24.0926,2.3166,812441.4446,176260.5614,0,696622.5019,1166.0509
5965,5965,45,9,1000000,1000000,A9_A13,125000,-7833.0391,-175986.7308,-183819.7699,194000,0,194000,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.2593,24.0659,2.4116,812441.4446,176260.5614,10706.9964,816755.2834,1166.0509
5966,5966,50,9,1000000,1000000,A9_A13,125000,9877.4479,-90476.0531,-80598.6052,194000,0,194000,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,2.2412,24.0559,2.4625,813736.4255,176260.5614,27786.9723,938245.4002,1060.0463
5967,5967,55,9,1000000,1000000,A9_A13,125000,29195.7157,-20218.2394,8977.4764,194000,0,194000,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,2.2412,23.9753,2.4917,813736.4255,176260.5614,58517.5747,1058552.0842,1060.0463
5968,5968,60,9,1000000,1000000,A9_A13,125000,49810.6942,45230.6888,95041.3829,194000,0,194000,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,2.2412,23.8739,2.5175,813736.4255,176260.5614,92760.3522,1178858.7683,1060.0463
5969,5969,65,9,1000000,1000000,A9_A13,125000,71175.5612,109065.4451,180241.0063,194000,0,194000,1134784.869,2541584.4082,1406799.5392,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3071,2.2284,23.9017,2.5237,814895.88,176260.5614,128020.7945,1300381.9207,963.6785
5970,5970,70,9,1000000,1000000,A9_A13,125000,93035.4806,171866.8433,264902.3239,194000,0,194000,1134784.869,2541584.4082,1406799.5392,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3071,2.2284,23.7612,2.5433,814895.88,176260.5614,163778.7754,1420801.2192,963.6785
5971,5971,40,9,1000000,1000000,A9_A13,150000,-19708.8478,-296289.7917,-315998.6395,219000,0,219000,1134784.869,2541584.4082,1406799.5392,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.0965,2.5505,24.0926,2.6152,812441.4446,199013.6459,0,696622.5019,1166.0509
5972,5972,45,9,1000000,1000000,A9_A13,150000,-7833.0391,-197819.376,-205652.4151,219000,0,219000,1134784.869,2541584.4082,1406799.5392,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.0965,2.5505,24.0659,2.7223,812441.4446,199013.6459,9786.5571,816755.2834,1166.0509
5973,5973,50,9,1000000,1000000,A9_A13,150000,9877.4479,-111614.2134,-101736.7655,219000,0,219000,1134784.869,2541584.4082,1406799.5392,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.1767,2.53,24.0559,2.7798,813736.4255,199013.6459,26172.048,938245.4002,1060.0463
5974,5974,55,9,1000000,1000000,A9_A13,150000,29195.7157,-40824.124,-11628.4083,219000,0,219000,1134784.869,2541584.4082,1406799.5392,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.1767,2.53,23.9753,2.8128,813736.4255,199013.6459,56370.3749,1058552.0842,1060.0463
5975,5975,60,9,1000000,1000000,A9_A13,150000,49810.6942,24729.718,74540.4122,219000,0,219000,1134784.869,2541584.4082,1406799.5392,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.1767,2.53,23.8739,2.8419,813736.4255,199013.6459,90508.2385,1178858.7683,1060.0463
