,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
5979,5979,45,9,1000000,1000000,A9_A13,150000,-7833.0391,-278678.1499,-286511.189,242000,0,242000,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,2.9872,25.1083,3.2014,801011.687,219946.4837,5766.7886,741496.4262,1282.656
5980,5980,50,9,1000000,1000000,A9_A13,150000,9877.4479,-201930.9189,-192053.471,242000,0,242000,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,2.9872,25.0359,3.3046,801011.687,219946.4837,20400.0267,850587.3823,1282.656
5981,5981,55,9,1000000,1000000,A9_A13,150000,29195.7157,-130848.8823,-101653.1665,242000,0,242000,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,2.9638,25.068,3.3174,802439.7253,219946.4837,39329.5252,961228.6186,1166.0509
5982,5982,60,9,1000000,1000000,A9_A13,150000,49810.6942,-68438.099,-18627.4048,242000,0,242000,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,2.9638,24.9717,3.3541,802439.7253,219946.4837,65570.8204,1070495.6755,1166.0509
5983,5983,65,9,1000000,1000000,A9_A13,150000,71175.5612,-9547.9375,61627.6237,242000,0,242000,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,2.945,24.9975,3.3617,803723.6647,219946.4837,94812.1747,1181169.9931,1060.0463
5984,5984,70,9,1000000,1000000,A9_A13,150000,93035.4806,47063.8023,140099.283,242000,0,242000,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,2.945,24.8564,3.3895,803723.6647,219946.4837,125737.856,1290567.3336,1060.0463
5985,5985,40,9,1000000,1100000,A9_A13,50000,-19708.8478,-281922.5,-301631.3478,145200,0,145200,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,1.81,25.0379,1.8592,799419.5741,131820.5369,0,631019.6848,1410.9216
5986,5986,45,9,1000000,1100000,A9_A13,50000,-7833.0391,-194027.9656,-201861.0047,145200,0,145200,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,1.7923,25.1083,1.9209,801011.687,131820.5369,9242.5511,741496.4262,1282.656
5987,5987,50,9,1000000,1100000,A9_A13,50000,9877.4479,-117922.5878,-108045.1399,145200,0,145200,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,1.7923,25.0359,1.9827,801011.687,131820.5369,24517.6424,850587.3823,1282.656
5988,5988,55,9,1000000,1100000,A9_A13,50000,29195.7157,-49172.7158,-19977.0001,145200,0,145200,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,1.7783,25.068,1.9905,802439.7253,131820.5369,45779.3056,961228.6186,1166.0509
5989,5989,60,9,1000000,1100000,A9_A13,50000,49810.6942,12281.4945,62092.1887,145200,0,145200,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,1.7783,24.9717,2.0124,802439.7253,131820.5369,72977.1737,1070495.6755,1166.0509
5990,5990,65,9,1000000,1100000,A9_A13,50000,71175.5612,70738.4704,141914.0315,145200,0,145200,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,1.767,24.9975,2.017,803723.6647,131820.5369,102651.7137,1181169.9931,1060.0463
5991,5991,70,9,1000000,1100000,A9_A13,50000,93035.4806,126899.7436,219935.2242,145200,0,145200,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,1.767,24.8564,2.0337,803723.6647,131820.5369,134027.8616,1290567.3336,1060.0463
5992,5992,40,9,1000000,1100000,A9_A13,75000,-19708.8478,-304675.5846,-324384.4323,170200,0,170200,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,2.1216,25.0379,2.1793,799419.5741,154573.6214,0,631019.6848,1410.9216
5993,5993,45,9,1000000,1100000,A9_A13,75000,-7833.0391,-215846.8778,-223679.9169,170200,0,170200,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,2.1009,25.1083,2.2516,801011.687,154573.6214,8308.3788,741496.4262,1282.656
5994,5994,50,9,1000000,1100000,A9_A13,75000,9877.4479,-139605.7935,-129728.3456,170200,0,170200,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,2.1009,25.0359,2.3241,801011.687,154573.6214,23447.7636,850587.3823,1282.656
5995,5995,55,9,1000000,1100000,A9_A13,75000,29195.7157,-70218.4072,-41022.6915,170200,0,170200,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,2.0845,25.068,2.3332,802439.7253,154573.6214,44071.9125,961228.6186,1166.0509
5996,5996,60,9,1000000,1100000,A9_A13,75000,49810.6942,-8559.2571,41251.4371,170200,0,170200,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,2.0845,24.9717,2.3589,802439.7253,154573.6214,71064.8408,1070495.6755,1166.0509
5997,5997,65,9,1000000,1100000,A9_A13,75000,71175.5612,50009.6081,121185.1692,170200,0,170200,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,2.0712,24.9975,2.3643,803723.6647,154573.6214,100627.4915,1181169.9931,1060.0463
5998,5998,70,9,1000000,1100000,A9_A13,75000,93035.4806,106287.231,199322.7117,170200,0,170200,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,2.0712,24.8564,2.3839,803723.6647,154573.6214,131887.2896,1290567.3336,1060.0463
5999,5999,40,9,1000000,1100000,A9_A13,100000,-19708.8478,-327428.6691,-347137.5169,195200,0,195200,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,2.4333,25.0379,2.4994,799419.5741,177326.7059,0,631019.6848,1410.9216
6000,6000,45,9,1000000,1100000,A9_A13,100000,-7833.0391,-237687.6099,-245520.649,195200,0,195200,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,2.4095,25.1083,2.5823,801011.687,177326.7059,7396.0264,741496.4262,1282.656
6001,6001,50,9,1000000,1100000,A9_A13,100000,9877.4479,-161293.0159,-151415.568,195200,0,195200,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,2.4095,25.0359,2.6655,801011.687,177326.7059,22381.9015,850587.3823,1282.656
6002,6002,55,9,1000000,1100000,A9_A13,100000,29195.7157,-91294.9317,-62099.2159,195200,0,195200,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,2.3906,25.068,2.6759,802439.7253,177326.7059,42395.3524,961228.6186,1166.0509
6003,6003,60,9,1000000,1100000,A9_A13,100000,49810.6942,-29400.0087,20410.6854,195200,0,195200,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,2.3906,24.9717,2.7054,802439.7253,177326.7059,69152.5079,1070495.6755,1166.0509
6004,6004,65,9,1000000,1100000,A9_A13,100000,71175.5612,29280.7458,100456.3069,195200,0,195200,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,2.3754,24.9975,2.7116,803723.6647,177326.7059,98603.2692,1181169.9931,1060.0463
6005,6005,70,9,1000000,1100000,A9_A13,100000,93035.4806,85674.7185,178710.1991,195200,0,195200,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,2.3754,24.8564,2.734,803723.6647,177326.7059,129746.7176,1290567.3336,1060.0463
6006,6006,40,9,1000000,1100000,A9_A13,125000,-19708.8478,-350181.7536,-369890.6014,220200,0,220200,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,2.7449,25.0379,2.8195,799419.5741,200079.7904,0,631019.6848,1410.9216
6007,6007,45,9,1000000,1100000,A9_A13,125000,-7833.0391,-259571.5376,-267404.5767,220200,0,220200,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,2.7181,25.1083,2.913,801011.687,200079.7904,6526.8696,741496.4262,1282.656
6008,6008,50,9,1000000,1100000,A9_A13,125000,9877.4479,-182980.2383,-173102.7904,220200,0,220200,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,2.7181,25.0359,3.0069,801011.687,200079.7904,21316.0393,850587.3823,1282.656
6009,6009,55,9,1000000,1100000,A9_A13,125000,29195.7157,-112411.3003,-83215.5846,220200,0,220200,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,2.6968,25.068,3.0186,802439.7253,200079.7904,40758.6365,961228.6186,1166.0509
6010,6010,60,9,1000000,1100000,A9_A13,125000,49810.6942,-50240.7604,-430.0662,220200,0,220200,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,2.6968,24.9717,3.0519,802439.7253,200079.7904,67240.175,1070495.6755,1166.0509
6011,6011,65,9,1000000,1100000,A9_A13,125000,71175.5612,8551.8834,79727.4446,220200,0,220200,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,2.6797,24.9975,3.0588,803723.6647,200079.7904,96579.047,1181169.9931,1060.0463
6012,6012,70,9,1000000,1100000,A9_A13,125000,93035.4806,65062.206,158097.6866,220200,0,220200,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,2.6797,24.8564,3.0842,803723.6647,200079.7904,127606.1456,1290567.3336,1060.0463
6013,6013,40,9,1000000,1100000,A9_A13,150000,-19708.8478,-372934.8381,-392643.6859,245200,0,245200,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,3.0565,25.0379,3.1396,799419.5741,222832.8749,0,631019.6848,1410.9216
6014,6014,45,9,1000000,1100000,A9_A13,150000,-7833.0391,-281455.4653,-289288.5044,245200,0,245200,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,3.0267,25.1083,3.2438,801011.687,222832.8749,5657.7127,741496.4262,1282.656
6015,6015,50,9,1000000,1100000,A9_A13,150000,9877.4479,-204691.5094,-194814.0615,245200,0,245200,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,3.0267,25.0359,3.3483,801011.687,222832.8749,20274.2259,850587.3823,1282.656
6016,6016,55,9,1000000,1100000,A9_A13,150000,29195.7157,-133527.669,-104331.9532,245200,0,245200,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,3.003,25.068,3.3613,802439.7253,222832.8749,39121.9207,961228.6186,1166.0509
6017,6017,60,9,1000000,1100000,A9_A13,150000,49810.6942,-71081.512,-21270.8178,245200,0,245200,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,3.003,24.9717,3.3984,802439.7253,222832.8749,65327.8421,1070495.6755,1166.0509
6018,6018,65,9,1000000,1100000,A9_A13,150000,71175.5612,-12176.9789,58998.5823,245200,0,245200,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,2.9839,24.9975,3.4061,803723.6647,222832.8749,94554.8248,1181169.9931,1060.0463
6019,6019,70,9,1000000,1100000,A9_A13,150000,93035.4806,44449.6935,137485.1741,245200,0,245200,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,2.9839,24.8564,3.4343,803723.6647,222832.8749,125465.5736,1290567.3336,1060.0463
6020,6020,40,9,1000000,1200000,A9_A13,50000,-19708.8478,-284808.8913,-304517.7391,148400,0,148400,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,1.8499,25.0379,1.9002,799419.5741,134706.9282,0,631019.6848,1410.9216
6021,6021,45,9,1000000,1200000,A9_A13,50000,-7833.0391,-196796.9365,-204629.9756,148400,0,148400,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,1.8318,25.1083,1.9632,801011.687,134706.9282,9125.1307,741496.4262,1282.656
6022,6022,50,9,1000000,1200000,A9_A13,50000,9877.4479,-120670.6401,-110793.1922,148400,0,148400,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,1.8318,25.0359,2.0264,801011.687,134706.9282,24379.3034,850587.3823,1282.656
6023,6023,55,9,1000000,1200000,A9_A13,50000,29195.7157,-51842.4316,-22646.7158,148400,0,148400,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,1.8175,25.068,2.0343,802439.7253,134706.9282,45562.63,961228.6186,1166.0509
6024,6024,60,9,1000000,1200000,A9_A13,50000,49810.6942,9638.0815,59448.7757,148400,0,148400,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,1.8175,24.9717,2.0568,802439.7253,134706.9282,72734.1954,1070495.6755,1166.0509
6025,6025,65,9,1000000,1200000,A9_A13,50000,71175.5612,68109.429,139284.9901,148400,0,148400,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,1.8059,24.9975,2.0615,803723.6647,134706.9282,102394.3638,1181169.9931,1060.0463
6026,6026,70,9,1000000,1200000,A9_A13,50000,93035.4806,124285.6347,217321.1153,148400,0,148400,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,1.8059,24.8564,2.0785,803723.6647,134706.9282,133755.5792,1290567.3336,1060.0463
6027,6027,40,9,1000000,1200000,A9_A13,75000,-19708.8478,-307561.9759,-327270.8236,173400,0,173400,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,2.1615,25.0379,2.2203,799419.5741,157460.0127,0,631019.6848,1410.9216
6028,6028,45,9,1000000,1200000,A9_A13,75000,-7833.0391,-218615.8487,-226448.8878,173400,0,173400,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,2.1404,25.1083,2.2939,801011.687,157460.0127,8190.9584,741496.4262,1282.656
6029,6029,50,9,1000000,1200000,A9_A13,75000,9877.4479,-142357.8625,-132480.4146,173400,0,173400,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,2.1404,25.0359,2.3678,801011.687,157460.0127,23313.4413,850587.3823,1282.656
6030,6030,55,9,1000000,1200000,A9_A13,75000,29195.7157,-72888.123,-43692.4072,173400,0,173400,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,2.1236,25.068,2.377,802439.7253,157460.0127,43855.2369,961228.6186,1166.0509
6031,6031,60,9,1000000,1200000,A9_A13,75000,49810.6942,-11202.6701,38608.0241,173400,0,173400,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,2.1236,24.9717,2.4033,802439.7253,157460.0127,70821.8625,1070495.6755,1166.0509
6032,6032,65,9,1000000,1200000,A9_A13,75000,71175.5612,47380.5667,118556.1278,173400,0,173400,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,2.1102,24.9975,2.4087,803723.6647,157460.0127,100370.1415,1181169.9931,1060.0463
6033,6033,70,9,1000000,1200000,A9_A13,75000,93035.4806,103673.1222,196708.6028,173400,0,173400,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,2.1102,24.8564,2.4287,803723.6647,157460.0127,131615.0072,1290567.3336,1060.0463
6034,6034,40,9,1000000,1200000,A9_A13,100000,-19708.8478,-330315.0604,-350023.9082,198400,0,198400,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,2.4731,25.0379,2.5404,799419.5741,180213.0972,0,631019.6848,1410.9216
6035,6035,45,9,1000000,1200000,A9_A13,100000,-7833.0391,-240464.9253,-248297.9644,198400,0,198400,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,2.449,25.1083,2.6247,801011.687,180213.0972,7286.9505,741496.4262,1282.656
6036,6036,50,9,1000000,1200000,A9_A13,100000,9877.4479,-164045.0849,-154167.637,198400,0,198400,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,2.449,25.0359,2.7092,801011.687,180213.0972,22247.5791,850587.3823,1282.656
6037,6037,55,9,1000000,1200000,A9_A13,100000,29195.7157,-93973.7184,-64778.0027,198400,0,198400,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,2.4298,25.068,2.7197,802439.7253,180213.0972,42187.7478,961228.6186,1166.0509
6038,6038,60,9,1000000,1200000,A9_A13,100000,49810.6942,-32043.4217,17767.2724,198400,0,198400,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,2.4298,24.9717,2.7498,802439.7253,180213.0972,68909.5296,1070495.6755,1166.0509
6039,6039,65,9,1000000,1200000,A9_A13,100000,71175.5612,26651.7044,97827.2655,198400,0,198400,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,2.4144,24.9975,2.756,803723.6647,180213.0972,98345.9193,1181169.9931,1060.0463
6040,6040,70,9,1000000,1200000,A9_A13,100000,93035.4806,83060.6096,176096.0902,198400,0,198400,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,2.4144,24.8564,2.7788,803723.6647,180213.0972,129474.4352,1290567.3336,1060.0463
6041,6041,40,9,1000000,1200000,A9_A13,125000,-19708.8478,-353068.1449,-372776.9927,223400,0,223400,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,2.7848,25.0379,2.8605,799419.5741,202966.1817,0,631019.6848,1410.9216
6042,6042,45,9,1000000,1200000,A9_A13,125000,-7833.0391,-262348.853,-270181.8921,223400,0,223400,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,2.7576,25.1083,2.9554,801011.687,202966.1817,6417.7936,741496.4262,1282.656
6043,6043,50,9,1000000,1200000,A9_A13,125000,9877.4479,-185732.3073,-175854.8594,223400,0,223400,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,2.7576,25.0359,3.0506,801011.687,202966.1817,21181.717,850587.3823,1282.656
6044,6044,55,9,1000000,1200000,A9_A13,125000,29195.7157,-115090.0871,-85894.3713,223400,0,223400,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,2.736,25.068,3.0625,802439.7253,202966.1817,40551.032,961228.6186,1166.0509
6045,6045,60,9,1000000,1200000,A9_A13,125000,49810.6942,-52884.1734,-3073.4792,223400,0,223400,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,2.736,24.9717,3.0963,802439.7253,202966.1817,66997.1968,1070495.6755,1166.0509
6046,6046,65,9,1000000,1200000,A9_A13,125000,71175.5612,5922.8421,77098.4032,223400,0,223400,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,2.7186,24.9975,3.1033,803723.6647,202966.1817,96321.6971,1181169.9931,1060.0463
6047,6047,70,9,1000000,1200000,A9_A13,125000,93035.4806,62448.0971,155483.5777,223400,0,223400,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,2.7186,24.8564,3.129,803723.6647,202966.1817,127333.8632,1290567.3336,1060.0463
6048,6048,40,9,1000000,1200000,A9_A13,150000,-19708.8478,-375821.2294,-395530.0772,248400,0,248400,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,3.0964,25.0379,3.1806,799419.5741,225719.2662,0,631019.6848,1410.9216
6049,6049,45,9,1000000,1200000,A9_A13,150000,-7833.0391,-284232.7807,-292065.8198,248400,0,248400,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,3.0662,25.1083,3.2861,801011.687,225719.2662,5548.6368,741496.4262,1282.656
6050,6050,50,9,1000000,1200000,A9_A13,150000,9877.4479,-207452.0998,-197574.6519,248400,0,248400,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,3.0662,25.0359,3.392,801011.687,225719.2662,20148.425,850587.3823,1282.656
6051,6051,55,9,1000000,1200000,A9_A13,150000,29195.7157,-136208.6915,-107012.9758,248400,0,248400,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,3.0422,25.068,3.4052,802439.7253,225719.2662,38916.5519,961228.6186,1166.0509
6052,6052,60,9,1000000,1200000,A9_A13,150000,49810.6942,-73724.925,-23914.2308,248400,0,248400,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,3.0422,24.9717,3.4428,802439.7253,225719.2662,65084.8639,1070495.6755,1166.0509
6053,6053,65,9,1000000,1200000,A9_A13,150000,71175.5612,-14806.0202,56369.5409,248400,0,248400,1134784.869,2529997.3278,1395212.4588,7.841427693411743,65.35940874177527,73.20083643518701,2029.0,2052.0,2052.0,27.3667,0,25.2911,3.0229,24.9975,3.4506,803723.6647,225719.2662,94297.4749,1181169.9931,1060.0463
6054,6054,70,9,1000000,1200000,A9_A13,150000,93035.4806,41835.5846,134871.0652,248400,0,248400,1134784.869,2529997.3278,1395212.4588,8.29619795758002,64.904638477607,73.20083643518701,2030.0,2052.0,2052.0,28.1701,0,25.2911,3.0229,24.8564,3.4791,803723.6647,225719.2662,125193.2912,1290567.3336,1060.0463
6055,6055,40,9,1000000,1300000,A9_A13,50000,-19708.8478,-287695.2826,-307404.1304,151600,0,151600,1134784.869,2529997.3278,1395212.4588,1.6360020647936269,69.7798450132134,71.41584707800703,2022.0,2049.0,2049.0,24.2586,0,25.0174,1.8898,25.0379,1.9411,799419.5741,137593.3195,0,631019.6848,1410.9216
6056,6056,45,9,1000000,1300000,A9_A13,50000,-7833.0391,-199565.9074,-207398.9465,151600,0,151600,1134784.869,2529997.3278,1395212.4588,4.174157800544712,67.96384186479482,72.13799966533952,2024.0,2050.0,2050.0,24.5508,0,25.0708,1.8713,25.1083,2.0055,801011.687,137593.3195,9007.7103,741496.4262,1282.656
6057,6057,50,9,1000000,1300000,A9_A13,50000,9877.4479,-123422.7091,-113545.2612,151600,0,151600,1134784.869,2529997.3278,1395212.4588,5.990179269825027,66.1478203955145,72.13799966533952,2026.0,2050.0,2050.0,25.3999,0,25.0708,1.8713,25.0359,2.0701,801011.687,137593.3195,24244.9811,850587.3823,1282.656
6058,6058,55,9,1000000,1300000,A9_A13,50000,29195.7157,-54512.1473,-25316.4316,151600,0,151600,1134784.869,2529997.3278,1395212.4588,6.701566692540216,66.02240322134506,72.72396991388527,2027.0,2051.0,2051.0,25.9787,0,25.165,1.8567,25.068,2.0782,802439.7253,137593.3195,45345.9545,961228.6186,1166.0509
6059,6059,60,9,1000000,1300000,A9_A13,50000,49810.6942,6994.6685,56805.3627,151600,0,151600,1134784.869,2529997.3278,1395212.4588,7.314523217016674,65.4094466968686,72.72396991388527,2028.0,2051.0,2051.0,26.6333,0,25.165,1.8567,24.9717,2.1011,802439.7253,137593.3195,72491.2172,1070495.6755,1166.0509
