,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
5950,5950,40,9,1000000,1000000,A9_A13,50000,-19708.8478,-214961.2342,-234670.082,129000,0,129000,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.5023,24.1294,1.5404,813333.0526,116275.1568,488.2708,696622.5019,1196.1038
5951,5951,45,9,1000000,1000000,A9_A13,50000,-7833.0391,-119252.2527,-127085.2918,129000,0,129000,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,1.5023,24.1043,1.6036,813333.0526,116275.1568,13036.2621,816755.2834,1196.1038
5952,5952,50,9,1000000,1000000,A9_A13,50000,9877.4479,-35828.7847,-25951.3368,129000,0,129000,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,1.4903,24.0964,1.6374,814634.044,116275.1568,32200.1691,938245.4002,1087.3671
5953,5953,55,9,1000000,1000000,A9_A13,50000,29195.7157,33436.1695,62631.8853,129000,0,129000,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,1.4903,24.0164,1.6569,814634.044,116275.1568,63923.6311,1058552.0842,1087.3671
5954,5954,60,9,1000000,1000000,A9_A13,50000,49810.6942,98638.2069,148448.9011,129000,0,129000,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,1.4903,23.9154,1.674,814634.044,116275.1568,98413.2994,1178858.7683,1087.3671
5955,5955,65,9,1000000,1000000,A9_A13,50000,71175.5612,162410.2876,233585.8488,129000,0,129000,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,1.4818,23.9447,1.6781,815798.9627,116275.1568,133733.4369,1300381.9207,988.5155
5956,5956,70,9,1000000,1000000,A9_A13,50000,93035.4806,225140.2359,318175.7165,129000,0,129000,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,1.4818,23.8046,1.6911,815798.9627,116275.1568,169562.8677,1420801.2192,988.5155
5957,5957,40,9,1000000,1000000,A9_A13,75000,-19708.8478,-237226.0479,-256934.8957,154000,0,154000,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.7935,24.1294,1.839,813333.0526,139028.2413,0,696622.5019,1196.1038
5958,5958,45,9,1000000,1000000,A9_A13,75000,-7833.0391,-141084.8978,-148917.9369,154000,0,154000,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,1.7935,24.1043,1.9143,813333.0526,139028.2413,12115.8227,816755.2834,1196.1038
5959,5959,50,9,1000000,1000000,A9_A13,75000,9877.4479,-56768.3219,-46890.874,154000,0,154000,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,1.7791,24.0964,1.9548,814634.044,139028.2413,30386.6218,938245.4002,1087.3671
5960,5960,55,9,1000000,1000000,A9_A13,75000,29195.7157,12839.8946,42035.6103,154000,0,154000,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,1.7791,24.0164,1.978,814634.044,139028.2413,61766.8216,1058552.0842,1087.3671
5961,5961,60,9,1000000,1000000,A9_A13,75000,49810.6942,78137.2361,127947.9303,154000,0,154000,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,1.7791,23.9154,1.9984,814634.044,139028.2413,96161.1857,1178858.7683,1087.3671
5962,5962,65,9,1000000,1000000,A9_A13,75000,71175.5612,141935.4348,213110.996,154000,0,154000,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,1.769,23.9447,2.0034,815798.9627,139028.2413,131455.2052,1300381.9207,988.5155
5963,5963,70,9,1000000,1000000,A9_A13,75000,93035.4806,204697.6047,297733.0853,154000,0,154000,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,1.769,23.8046,2.0189,815798.9627,139028.2413,167252.4143,1420801.2192,988.5155
5964,5964,40,9,1000000,1000000,A9_A13,100000,-19708.8478,-259979.1324,-279687.9802,179000,0,179000,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.0847,24.1294,2.1375,813333.0526,161781.3258,0,696622.5019,1196.1038
5965,5965,45,9,1000000,1000000,A9_A13,100000,-7833.0391,-162917.543,-170750.5821,179000,0,179000,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.0847,24.1043,2.2251,813333.0526,161781.3258,11195.3833,816755.2834,1196.1038
5966,5966,50,9,1000000,1000000,A9_A13,100000,9877.4479,-77789.9966,-67912.5487,179000,0,179000,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.0679,24.0964,2.2721,814634.044,161781.3258,28655.212,938245.4002,1087.3671
5967,5967,55,9,1000000,1000000,A9_A13,100000,29195.7157,-7765.9901,21429.7256,179000,0,179000,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.0679,24.0164,2.2991,814634.044,161781.3258,59619.6217,1058552.0842,1087.3671
5968,5968,60,9,1000000,1000000,A9_A13,100000,49810.6942,57636.2653,107446.9595,179000,0,179000,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.0679,23.9154,2.3229,814634.044,161781.3258,93909.072,1178858.7683,1087.3671
5969,5969,65,9,1000000,1000000,A9_A13,100000,71175.5612,121460.582,192636.1432,179000,0,179000,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.0561,23.9447,2.3286,815798.9627,161781.3258,129176.9735,1300381.9207,988.5155
5970,5970,70,9,1000000,1000000,A9_A13,100000,93035.4806,184250.193,277285.6736,179000,0,179000,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.0561,23.8046,2.3466,815798.9627,161781.3258,164946.7415,1420801.2192,988.5155
5971,5971,40,9,1000000,1000000,A9_A13,125000,-19708.8478,-282732.2169,-302441.0647,204000,0,204000,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.3758,24.1294,2.4361,813333.0526,184534.4103,0,696622.5019,1196.1038
5972,5972,45,9,1000000,1000000,A9_A13,125000,-7833.0391,-184750.1881,-192583.2272,204000,0,204000,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.3758,24.1043,2.5359,813333.0526,184534.4103,10274.944,816755.2834,1196.1038
5973,5973,50,9,1000000,1000000,A9_A13,125000,9877.4479,-98868.4397,-88990.9918,204000,0,204000,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.3567,24.0964,2.5894,814634.044,184534.4103,26980.5705,938245.4002,1087.3671
5974,5974,55,9,1000000,1000000,A9_A13,125000,29195.7157,-28371.8748,823.841,204000,0,204000,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.3567,24.0164,2.6202,814634.044,184534.4103,57472.4219,1058552.0842,1087.3671
5975,5975,60,9,1000000,1000000,A9_A13,125000,49810.6942,37135.2945,86945.9887,204000,0,204000,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.3567,23.9154,2.6473,814634.044,184534.4103,91656.9582,1178858.7683,1087.3671
5976,5976,65,9,1000000,1000000,A9_A13,125000,71175.5612,100985.7292,172161.2904,204000,0,204000,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.3433,23.9447,2.6538,815798.9627,184534.4103,126898.7417,1300381.9207,988.5155
5977,5977,70,9,1000000,1000000,A9_A13,125000,93035.4806,163802.7813,256838.2619,204000,0,204000,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.3433,23.8046,2.6744,815798.9627,184534.4103,162641.0687,1420801.2192,988.5155
5978,5978,40,9,1000000,1000000,A9_A13,150000,-19708.8478,-305485.3014,-325194.1492,229000,0,229000,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.667,24.1294,2.7346,813333.0526,207287.4948,0,696622.5019,1196.1038
5979,5979,45,9,1000000,1000000,A9_A13,150000,-7833.0391,-206582.8332,-214415.8723,229000,0,229000,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.667,24.1043,2.8466,813333.0526,207287.4948,9354.5046,816755.2834,1196.1038
5980,5980,50,9,1000000,1000000,A9_A13,150000,9877.4479,-120165.6204,-110288.1725,229000,0,229000,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.6455,24.0964,2.9068,814634.044,207287.4948,25524.6667,938245.4002,1087.3671
5981,5981,55,9,1000000,1000000,A9_A13,150000,29195.7157,-48977.7594,-19782.0437,229000,0,229000,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.6455,24.0164,2.9413,814634.044,207287.4948,55325.222,1058552.0842,1087.3671
5982,5982,60,9,1000000,1000000,A9_A13,150000,49810.6942,16634.3237,66445.0179,229000,0,229000,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.6455,23.9154,2.9717,814634.044,207287.4948,89404.8445,1178858.7683,1087.3671
5983,5983,65,9,1000000,1000000,A9_A13,150000,71175.5612,80494.3178,151669.879,229000,0,229000,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.6305,23.9447,2.979,815798.9627,207287.4948,124637.0686,1300381.9207,988.5155
5984,5984,70,9,1000000,1000000,A9_A13,150000,93035.4806,143355.3696,236390.8502,229000,0,229000,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.6305,23.8046,3.0021,815798.9627,207287.4948,160335.3959,1420801.2192,988.5155
5985,5985,40,9,1000000,1100000,A9_A13,50000,-19708.8478,-217771.9865,-237480.8343,132200,0,132200,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.5396,24.1294,1.5787,813333.0526,119161.548,412.6318,696622.5019,1196.1038
5986,5986,45,9,1000000,1100000,A9_A13,50000,-7833.0391,-122022.8693,-129855.9084,132200,0,132200,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,1.5396,24.1043,1.6433,813333.0526,119161.548,12920.4874,816755.2834,1196.1038
5987,5987,50,9,1000000,1100000,A9_A13,50000,9877.4479,-38484.445,-28606.9971,132200,0,132200,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,1.5272,24.0964,1.678,814634.044,119161.548,31969.4381,938245.4002,1087.3671
5988,5988,55,9,1000000,1100000,A9_A13,50000,29195.7157,30830.3622,60026.0779,132200,0,132200,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,1.5272,24.0164,1.698,814634.044,119161.548,63643.0472,1058552.0842,1087.3671
5989,5989,60,9,1000000,1100000,A9_A13,50000,49810.6942,96038.494,145849.1882,132200,0,132200,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,1.5272,23.9154,1.7155,814634.044,119161.548,98126.621,1178858.7683,1087.3671
5990,5990,65,9,1000000,1100000,A9_A13,50000,71175.5612,159813.9354,230989.4966,132200,0,132200,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,1.5185,23.9447,1.7198,815798.9627,119161.548,133443.3977,1300381.9207,988.5155
5991,5991,70,9,1000000,1100000,A9_A13,50000,93035.4806,222548.9239,315584.4045,132200,0,132200,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,1.5185,23.8046,1.7331,815798.9627,119161.548,169267.7884,1420801.2192,988.5155
5992,5992,40,9,1000000,1100000,A9_A13,75000,-19708.8478,-240112.4392,-259821.287,157200,0,157200,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.8308,24.1294,1.8772,813333.0526,141914.6326,0,696622.5019,1196.1038
5993,5993,45,9,1000000,1100000,A9_A13,75000,-7833.0391,-143855.5145,-151688.5536,157200,0,157200,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,1.8308,24.1043,1.9541,813333.0526,141914.6326,12000.0481,816755.2834,1196.1038
5994,5994,50,9,1000000,1100000,A9_A13,75000,9877.4479,-59434.8541,-49557.4062,157200,0,157200,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,1.8161,24.0964,1.9954,814634.044,141914.6326,30166.7627,938245.4002,1087.3671
5995,5995,55,9,1000000,1100000,A9_A13,75000,29195.7157,10226.7186,39422.4344,157200,0,157200,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,1.8161,24.0164,2.0191,814634.044,141914.6326,61493.6062,1058552.0842,1087.3671
5996,5996,60,9,1000000,1100000,A9_A13,75000,49810.6942,75537.5232,125348.2174,157200,0,157200,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,1.8161,23.9154,2.04,814634.044,141914.6326,95874.5073,1178858.7683,1087.3671
5997,5997,65,9,1000000,1100000,A9_A13,75000,71175.5612,139339.0826,210514.6438,157200,0,157200,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,1.8057,23.9447,2.045,815798.9627,141914.6326,131165.166,1300381.9207,988.5155
5998,5998,70,9,1000000,1100000,A9_A13,75000,93035.4806,202104.7739,295140.2545,157200,0,157200,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,1.8057,23.8046,2.0608,815798.9627,141914.6326,166958.8538,1420801.2192,988.5155
5999,5999,40,9,1000000,1100000,A9_A13,100000,-19708.8478,-262865.5237,-282574.3715,182200,0,182200,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.1219,24.1294,2.1757,813333.0526,164667.7171,0,696622.5019,1196.1038
6000,6000,45,9,1000000,1100000,A9_A13,100000,-7833.0391,-165688.1596,-173521.1987,182200,0,182200,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.1219,24.1043,2.2649,813333.0526,164667.7171,11079.6087,816755.2834,1196.1038
6001,6001,50,9,1000000,1100000,A9_A13,100000,9877.4479,-80457.5142,-70580.0663,182200,0,182200,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.1049,24.0964,2.3127,814634.044,164667.7171,28436.3383,938245.4002,1087.3671
6002,6002,55,9,1000000,1100000,A9_A13,100000,29195.7157,-10379.1661,18816.5497,182200,0,182200,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.1049,24.0164,2.3402,814634.044,164667.7171,59346.4064,1058552.0842,1087.3671
6003,6003,60,9,1000000,1100000,A9_A13,100000,49810.6942,55036.5524,104847.2466,182200,0,182200,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.1049,23.9154,2.3644,814634.044,164667.7171,93622.3935,1178858.7683,1087.3671
6004,6004,65,9,1000000,1100000,A9_A13,100000,71175.5612,118864.2298,190039.791,182200,0,182200,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.0929,23.9447,2.3702,815798.9627,164667.7171,128886.9343,1300381.9207,988.5155
6005,6005,70,9,1000000,1100000,A9_A13,100000,93035.4806,181657.3622,274692.8428,182200,0,182200,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.0929,23.8046,2.3886,815798.9627,164667.7171,164653.181,1420801.2192,988.5155
6006,6006,40,9,1000000,1100000,A9_A13,125000,-19708.8478,-285618.6082,-305327.456,207200,0,207200,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.4131,24.1294,2.4743,813333.0526,187420.8016,0,696622.5019,1196.1038
6007,6007,45,9,1000000,1100000,A9_A13,125000,-7833.0391,-187520.8047,-195353.8438,207200,0,207200,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.4131,24.1043,2.5756,813333.0526,187420.8016,10159.1693,816755.2834,1196.1038
6008,6008,50,9,1000000,1100000,A9_A13,125000,9877.4479,-101547.6143,-91670.1663,207200,0,207200,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.3937,24.0964,2.63,814634.044,187420.8016,26773.3538,938245.4002,1087.3671
6009,6009,55,9,1000000,1100000,A9_A13,125000,29195.7157,-30985.0507,-1789.335,207200,0,207200,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.3937,24.0164,2.6613,814634.044,187420.8016,57199.2065,1058552.0842,1087.3671
6010,6010,60,9,1000000,1100000,A9_A13,125000,49810.6942,34535.5816,84346.2758,207200,0,207200,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.3937,23.9154,2.6888,814634.044,187420.8016,91370.2798,1178858.7683,1087.3671
6011,6011,65,9,1000000,1100000,A9_A13,125000,71175.5612,98389.377,169564.9382,207200,0,207200,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.3801,23.9447,2.6954,815798.9627,187420.8016,126608.7026,1300381.9207,988.5155
6012,6012,70,9,1000000,1100000,A9_A13,125000,93035.4806,161209.9505,254245.4311,207200,0,207200,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.3801,23.8046,2.7163,815798.9627,187420.8016,162347.5083,1420801.2192,988.5155
6013,6013,40,9,1000000,1100000,A9_A13,150000,-19708.8478,-308371.6927,-328080.5405,232200,0,232200,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,2.7042,24.1294,2.7728,813333.0526,210173.8861,0,696622.5019,1196.1038
6014,6014,45,9,1000000,1100000,A9_A13,150000,-7833.0391,-209353.4499,-217186.489,232200,0,232200,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,2.7042,24.1043,2.8864,813333.0526,210173.8861,9238.7299,816755.2834,1196.1038
6015,6015,50,9,1000000,1100000,A9_A13,150000,9877.4479,-122911.5927,-113034.1447,232200,0,232200,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,2.6825,24.0964,2.9474,814634.044,210173.8861,25384.2477,938245.4002,1087.3671
6016,6016,55,9,1000000,1100000,A9_A13,150000,29195.7157,-51590.9354,-22395.2197,232200,0,232200,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,2.6825,24.0164,2.9824,814634.044,210173.8861,55052.0067,1058552.0842,1087.3671
6017,6017,60,9,1000000,1100000,A9_A13,150000,49810.6942,14034.6108,63845.305,232200,0,232200,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,2.6825,23.9154,3.0132,814634.044,210173.8861,89118.1661,1178858.7683,1087.3671
6018,6018,65,9,1000000,1100000,A9_A13,150000,71175.5612,77893.3719,149068.933,232200,0,232200,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,2.6672,23.9447,3.0206,815798.9627,210173.8861,124351.6232,1300381.9207,988.5155
6019,6019,70,9,1000000,1100000,A9_A13,150000,93035.4806,140762.5387,233798.0194,232200,0,232200,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,2.6672,23.8046,3.044,815798.9627,210173.8861,160041.8355,1420801.2192,988.5155
6020,6020,40,9,1000000,1200000,A9_A13,50000,-19708.8478,-220583.0237,-240291.8714,135400,0,135400,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.5769,24.1294,1.6169,813333.0526,122047.9393,337.2777,696622.5019,1196.1038
6021,6021,45,9,1000000,1200000,A9_A13,50000,-7833.0391,-124793.4859,-132626.525,135400,0,135400,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,1.5769,24.1043,1.6831,813333.0526,122047.9393,12804.7128,816755.2834,1196.1038
6022,6022,50,9,1000000,1200000,A9_A13,50000,9877.4479,-41140.1052,-31262.6573,135400,0,135400,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,1.5642,24.0964,1.7187,814634.044,122047.9393,31738.7071,938245.4002,1087.3671
6023,6023,55,9,1000000,1200000,A9_A13,50000,29195.7157,28219.4273,57415.1431,135400,0,135400,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,1.5642,24.0164,1.7391,814634.044,122047.9393,63367.5907,1058552.0842,1087.3671
6024,6024,60,9,1000000,1200000,A9_A13,50000,49810.6942,93438.7811,143249.4753,135400,0,135400,1134784.869,2547418.9916,1412634.1226,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,26.6333,0,24.2136,1.5642,23.9154,1.7571,814634.044,122047.9393,97839.9426,1178858.7683,1087.3671
6025,6025,65,9,1000000,1200000,A9_A13,50000,71175.5612,157217.5833,228393.1445,135400,0,135400,1134784.869,2547418.9916,1412634.1226,7.841427693411743,69.8498160011252,77.69124369453694,2029.0,2053.0,2053.0,27.3667,0,24.3451,1.5553,23.9447,1.7614,815798.9627,122047.9393,133153.3586,1300381.9207,988.5155
6026,6026,70,9,1000000,1200000,A9_A13,50000,93035.4806,219957.6119,312993.0925,135400,0,135400,1134784.869,2547418.9916,1412634.1226,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,28.1701,0,24.3451,1.5553,23.8046,1.775,815798.9627,122047.9393,168972.7091,1420801.2192,988.5155
6027,6027,40,9,1000000,1200000,A9_A13,75000,-19708.8478,-242998.8305,-262707.6783,160400,0,160400,1134784.869,2547418.9916,1412634.1226,1.6360020647936269,74.96530750186372,76.60130956665735,2022.0,2051.0,2051.0,24.2586,0,24.1325,1.868,24.1294,1.9154,813333.0526,144801.0239,0,696622.5019,1196.1038
6028,6028,45,9,1000000,1200000,A9_A13,75000,-7833.0391,-146626.1311,-154459.1702,160400,0,160400,1134784.869,2547418.9916,1412634.1226,4.174157800544712,72.42715176611264,76.60130956665735,2024.0,2051.0,2051.0,24.5508,0,24.1325,1.868,24.1043,1.9939,813333.0526,144801.0239,11884.2734,816755.2834,1196.1038
6029,6029,50,9,1000000,1200000,A9_A13,75000,9877.4479,-62101.3863,-52223.9384,160400,0,160400,1134784.869,2547418.9916,1412634.1226,5.990179269825027,71.24765160934096,77.23783087916598,2026.0,2052.0,2052.0,25.3999,0,24.2136,1.853,24.0964,2.036,814634.044,144801.0239,29946.9036,938245.4002,1087.3671
6030,6030,55,9,1000000,1200000,A9_A13,75000,29195.7157,7613.5427,36809.2584,160400,0,160400,1134784.869,2547418.9916,1412634.1226,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,25.9787,0,24.2136,1.853,24.0164,2.0602,814634.044,144801.0239,61220.3909,1058552.0842,1087.3671
