,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
320,320,50,Bajo,2,7,650000,-6475.0619,86246.6525,79771.5905,1.4015477264473561,134800,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,6.7121,113263.7635,99389.081,53051.7745,360601.3888,15125.1792
321,321,55,Bajo,2,7,650000,-5222.6759,119951.9537,114729.2778,1.8880090592157008,134800,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,6.7121,113263.7635,99389.081,67695.3787,410202.6802,15125.1792
322,322,60,Bajo,2,7,650000,-3970.2899,153657.255,149686.9651,2.3744703919840457,134800,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,6.7121,113263.7635,99389.081,82338.9828,459803.9717,15125.1792
323,323,65,Bajo,2,7,650000,-2717.9038,187356.7485,184638.8446,2.8609317247523904,134800,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,6.7121,113263.7635,99389.081,96988.3947,509405.2631,15125.1792
324,324,70,Bajo,2,7,650000,-1465.5178,220996.8428,219531.3251,3.3473930575207365,134800,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,6.7121,113263.7635,99389.081,111697.2058,559006.5546,15125.1792
325,325,50,Bajo,2,7,700000,-6475.0619,80773.2084,74298.1465,1.243981931771445,144400,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,7.1901,113263.7635,106367.6378,51546.6617,360601.3888,15125.1792
326,326,55,Bajo,2,7,700000,-5222.6759,114478.5097,109255.8338,1.698525642309511,144400,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,7.1901,113263.7635,106367.6378,66190.2658,410202.6802,15125.1792
327,327,60,Bajo,2,7,700000,-3970.2899,148183.811,144213.5211,2.1530693528475773,144400,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,7.1901,113263.7635,106367.6378,80833.87,459803.9717,15125.1792
328,328,65,Bajo,2,7,700000,-2717.9038,181883.3044,179165.4006,2.6076130633856436,144400,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,7.1901,113263.7635,106367.6378,95483.2819,509405.2631,15125.1792
329,329,70,Bajo,2,7,700000,-1465.5178,215523.3988,214057.881,3.0621567739237103,144400,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,7.1901,113263.7635,106367.6378,110192.0929,559006.5546,15125.1792
330,330,50,Bajo,2,7,750000,-6475.0619,75299.7644,68824.7025,1.1058291713289732,154000,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,7.6681,113263.7635,113346.1947,50041.5489,360601.3888,15125.1792
331,331,55,Bajo,2,7,750000,-5222.6759,109005.0657,103782.3898,1.53238948578659,154000,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,7.6681,113263.7635,113346.1947,64685.153,410202.6802,15125.1792
332,332,60,Bajo,2,7,750000,-3970.2899,142710.3669,138740.0771,1.9589498002442067,154000,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,7.6681,113263.7635,113346.1947,79328.7571,459803.9717,15125.1792
333,333,65,Bajo,2,7,750000,-2717.9038,176409.8604,173691.9566,2.3855101147018236,154000,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,7.6681,113263.7635,113346.1947,93978.1691,509405.2631,15125.1792
334,334,70,Bajo,2,7,750000,-1465.5178,210049.9548,208584.437,2.812070429159441,154000,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,7.6681,113263.7635,113346.1947,108686.9801,559006.5546,15125.1792
335,335,50,Bajo,2,7,800000,-6475.0619,69826.3204,63351.2584,0.9836921370308959,163600,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,8.1461,113263.7635,120324.7516,48536.436,360601.3888,15125.1792
336,336,55,Bajo,2,7,800000,-5222.6759,103531.6216,98308.9457,1.385511421489762,163600,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,8.1461,113263.7635,120324.7516,63180.0402,410202.6802,15125.1792
337,337,60,Bajo,2,7,800000,-3970.2899,137236.9229,133266.633,1.7873307059486276,163600,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,8.1461,113263.7635,120324.7516,77823.6443,459803.9717,15125.1792
338,338,65,Bajo,2,7,800000,-2717.9038,170936.4163,168218.5125,2.189149990407494,163600,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,8.1461,113263.7635,120324.7516,92473.0563,509405.2631,15125.1792
339,339,70,Bajo,2,7,800000,-1465.5178,204576.5107,203110.9929,2.59096927486636,163600,850639.571,903850.4405,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,9.9226,8.1461,113263.7635,120324.7516,107181.8673,559006.5546,15125.1792
340,340,50,Bajo,2,8,650000,-6560.4369,85318.6618,78758.2249,1.388006492368162,134800,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,6.7121,114694.9882,99389.081,52633.9155,360601.3888,15125.1792
341,341,55,Bajo,2,8,650000,-5308.0509,119023.9631,113715.9122,1.8744678251365068,134800,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,6.7121,114694.9882,99389.081,67277.5196,410202.6802,15125.1792
342,342,60,Bajo,2,8,650000,-4055.6648,152729.2643,148673.5995,2.3609291579048524,134800,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,6.7121,114694.9882,99389.081,81921.1237,459803.9717,15125.1792
343,343,65,Bajo,2,8,650000,-2803.2788,186433.2029,183629.9241,2.8473904906731975,134800,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,6.7121,114694.9882,99389.081,96566.0905,509405.2631,15125.1792
344,344,70,Bajo,2,8,650000,-1550.8928,220073.2973,218522.4046,3.3338518234415417,134800,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,6.7121,114694.9882,99389.081,111274.9016,559006.5546,15125.1792
345,345,50,Bajo,2,8,700000,-6560.4369,79845.2178,73284.7809,1.231329162950963,144400,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,7.1901,114694.9882,106367.6378,51128.8026,360601.3888,15125.1792
346,346,55,Bajo,2,8,700000,-5308.0509,113550.519,108242.4682,1.6858728734890291,144400,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,7.1901,114694.9882,106367.6378,65772.4068,410202.6802,15125.1792
347,347,60,Bajo,2,8,700000,-4055.6648,147255.8203,143200.1555,2.1404165840270957,144400,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,7.1901,114694.9882,106367.6378,80416.0109,459803.9717,15125.1792
348,348,65,Bajo,2,8,700000,-2803.2788,180959.7589,178156.4801,2.5949602945651624,144400,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,7.1901,114694.9882,106367.6378,95060.9777,509405.2631,15125.1792
349,349,70,Bajo,2,8,700000,-1550.8928,214599.8533,213048.9605,3.049504005103228,144400,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,7.1901,114694.9882,106367.6378,109769.7887,559006.5546,15125.1792
350,350,50,Bajo,2,8,750000,-6560.4369,74371.7737,67811.3368,1.093955353868304,154000,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,7.6681,114694.9882,113346.1947,49623.6898,360601.3888,15125.1792
351,351,55,Bajo,2,8,750000,-5308.0509,108077.075,102769.0241,1.5205156683259209,154000,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,7.6681,114694.9882,113346.1947,64267.2939,410202.6802,15125.1792
352,352,60,Bajo,2,8,750000,-4055.6648,141782.3763,137726.7114,1.9470759827835378,154000,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,7.6681,114694.9882,113346.1947,78910.8981,459803.9717,15125.1792
353,353,65,Bajo,2,8,750000,-2803.2788,175486.3149,172683.0361,2.3736362972411547,154000,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,7.6681,114694.9882,113346.1947,93555.8649,509405.2631,15125.1792
354,354,70,Bajo,2,8,750000,-1550.8928,209126.4092,207575.5165,2.8001966116987718,154000,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,7.6681,114694.9882,113346.1947,108264.6759,559006.5546,15125.1792
355,355,50,Bajo,2,8,800000,-6560.4369,68898.3297,62337.8928,0.9725070157851281,163600,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,8.1461,114694.9882,120324.7516,48118.577,360601.3888,15125.1792
356,356,55,Bajo,2,8,800000,-5308.0509,102603.631,97295.5801,1.374326300243994,163600,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,8.1461,114694.9882,120324.7516,62762.1811,410202.6802,15125.1792
357,357,60,Bajo,2,8,800000,-4055.6648,136308.9322,132253.2674,1.77614558470286,163600,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,8.1461,114694.9882,120324.7516,77405.7853,459803.9717,15125.1792
358,358,65,Bajo,2,8,800000,-2803.2788,170012.8708,167209.592,2.1779648691617255,163600,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,8.1461,114694.9882,120324.7516,92050.7521,509405.2631,15125.1792
359,359,70,Bajo,2,8,800000,-1550.8928,203652.9652,202102.0724,2.5797841536205914,163600,851042.4105,906647.7364,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.061,8.1461,114694.9882,120324.7516,106759.5631,559006.5546,15125.1792
360,360,50,Bajo,2,9,650000,-6645.8119,84390.6711,77744.8592,1.374465258288968,134800,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,6.7121,116126.2129,99389.081,52216.0564,360601.3888,15125.1792
361,361,55,Bajo,2,9,650000,-5393.4259,118095.9724,112702.5465,1.8609265910573132,134800,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,6.7121,116126.2129,99389.081,66859.6606,410202.6802,15125.1792
362,362,60,Bajo,2,9,650000,-4141.0398,151801.2737,147660.2338,2.3473879238256585,134800,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,6.7121,116126.2129,99389.081,81503.2647,459803.9717,15125.1792
363,363,65,Bajo,2,9,650000,-2888.6538,185506.5749,182617.9211,2.833849256594003,134800,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,6.7121,116126.2129,99389.081,96146.8688,509405.2631,15125.1792
364,364,70,Bajo,2,9,650000,-1636.2677,219149.7518,217513.4841,3.3203105893623492,134800,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,6.7121,116126.2129,99389.081,110852.5974,559006.5546,15125.1792
365,365,50,Bajo,2,9,700000,-6645.8119,78917.2271,72271.4152,1.218676394130481,144400,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,7.1901,116126.2129,106367.6378,50710.9436,360601.3888,15125.1792
366,366,55,Bajo,2,9,700000,-5393.4259,112622.5284,107229.1025,1.6732201046685475,144400,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,7.1901,116126.2129,106367.6378,65354.5477,410202.6802,15125.1792
367,367,60,Bajo,2,9,700000,-4141.0398,146327.8296,142186.7898,2.127763815206614,144400,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,7.1901,116126.2129,106367.6378,79998.1519,459803.9717,15125.1792
368,368,65,Bajo,2,9,700000,-2888.6538,180033.1309,177144.4771,2.5823075257446804,144400,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,7.1901,116126.2129,106367.6378,94641.756,509405.2631,15125.1792
369,369,70,Bajo,2,9,700000,-1636.2677,213676.3078,212040.04,3.036851236282748,144400,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,7.1901,116126.2129,106367.6378,109347.4845,559006.5546,15125.1792
370,370,50,Bajo,2,9,750000,-6645.8119,73443.7831,66797.9712,1.0820815364076346,154000,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,7.6681,116126.2129,113346.1947,49205.8308,360601.3888,15125.1792
371,371,55,Bajo,2,9,750000,-5393.4259,107149.0843,101755.6585,1.508641850865252,154000,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,7.6681,116126.2129,113346.1947,63849.4349,410202.6802,15125.1792
372,372,60,Bajo,2,9,750000,-4141.0398,140854.3856,136713.3458,1.935202165322869,154000,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,7.6681,116126.2129,113346.1947,78493.039,459803.9717,15125.1792
373,373,65,Bajo,2,9,750000,-2888.6538,174559.6868,171671.0331,2.3617624797804857,154000,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,7.6681,116126.2129,113346.1947,93136.6432,509405.2631,15125.1792
374,374,70,Bajo,2,9,750000,-1636.2677,208202.8637,206566.596,2.788322794238103,154000,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,7.6681,116126.2129,113346.1947,107842.3717,559006.5546,15125.1792
375,375,50,Bajo,2,9,800000,-6645.8119,67970.339,61324.5271,0.9613218945393603,163600,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,8.1461,116126.2129,120324.7516,47700.7179,360601.3888,15125.1792
376,376,55,Bajo,2,9,800000,-5393.4259,101675.6403,96282.2144,1.3631411789982266,163600,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,8.1461,116126.2129,120324.7516,62344.3221,410202.6802,15125.1792
377,377,60,Bajo,2,9,800000,-4141.0398,135380.9415,131239.9017,1.7649604634570928,163600,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,8.1461,116126.2129,120324.7516,76987.9262,459803.9717,15125.1792
378,378,65,Bajo,2,9,800000,-2888.6538,169086.2428,166197.589,2.166779747915958,163600,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,8.1461,116126.2129,120324.7516,91631.5304,509405.2631,15125.1792
379,379,70,Bajo,2,9,800000,-1636.2677,202729.4197,201093.1519,2.5685990323748245,163600,851445.2499,909445.0324,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.1993,8.1461,116126.2129,120324.7516,106337.2589,559006.5546,15125.1792
380,380,50,Bajo,2,10,650000,-6731.1869,83462.6805,76731.4936,1.3609240242097744,134800,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,6.7121,117557.4376,99389.081,51798.1974,360601.3888,15125.1792
381,381,55,Bajo,2,10,650000,-5478.8008,117167.9817,111689.1809,1.8473853569781198,134800,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,6.7121,117557.4376,99389.081,66441.8015,410202.6802,15125.1792
382,382,60,Bajo,2,10,650000,-4226.4148,150873.283,146646.8682,2.3338466897464647,134800,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,6.7121,117557.4376,99389.081,81085.4057,459803.9717,15125.1792
383,383,65,Bajo,2,10,650000,-2974.0288,184578.5843,181604.5555,2.8203080225148094,134800,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,6.7121,117557.4376,99389.081,95729.0098,509405.2631,15125.1792
384,384,70,Bajo,2,10,650000,-1721.6427,218226.2063,216504.5635,3.3067693552831545,134800,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,6.7121,117557.4376,99389.081,110430.2932,559006.5546,15125.1792
385,385,50,Bajo,2,10,700000,-6731.1869,77989.2364,71258.0496,1.2060236253099994,144400,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,7.1901,117557.4376,106367.6378,50293.0845,360601.3888,15125.1792
386,386,55,Bajo,2,10,700000,-5478.8008,111694.5377,106215.7369,1.6605673358480657,144400,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,7.1901,117557.4376,106367.6378,64936.6887,410202.6802,15125.1792
387,387,60,Bajo,2,10,700000,-4226.4148,145399.839,141173.4242,2.1151110463861325,144400,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,7.1901,117557.4376,106367.6378,79580.2928,459803.9717,15125.1792
388,388,65,Bajo,2,10,700000,-2974.0288,179105.1402,176131.1115,2.5696547569241988,144400,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,7.1901,117557.4376,106367.6378,94223.897,509405.2631,15125.1792
389,389,70,Bajo,2,10,700000,-1721.6427,212752.7622,211031.1195,3.024198467462265,144400,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,7.1901,117557.4376,106367.6378,108925.1804,559006.5546,15125.1792
390,390,50,Bajo,2,10,750000,-6731.1869,72515.7924,65784.6055,1.0702077189469659,154000,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,7.6681,117557.4376,113346.1947,48787.9717,360601.3888,15125.1792
391,391,55,Bajo,2,10,750000,-5478.8008,106221.0937,100742.2928,1.4967680334045828,154000,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,7.6681,117557.4376,113346.1947,63431.5759,410202.6802,15125.1792
392,392,60,Bajo,2,10,750000,-4226.4148,139926.3949,135699.9801,1.9233283478621996,154000,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,7.6681,117557.4376,113346.1947,78075.18,459803.9717,15125.1792
393,393,65,Bajo,2,10,750000,-2974.0288,173631.6962,170657.6674,2.3498886623198167,154000,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,7.6681,117557.4376,113346.1947,92718.7841,509405.2631,15125.1792
394,394,70,Bajo,2,10,750000,-1721.6427,207279.3182,205557.6755,2.776448976777433,154000,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,7.6681,117557.4376,113346.1947,107420.0675,559006.5546,15125.1792
395,395,50,Bajo,2,10,800000,-6731.1869,67042.3484,60311.1615,0.9501367732935927,163600,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,8.1461,117557.4376,120324.7516,47282.8589,360601.3888,15125.1792
396,396,55,Bajo,2,10,800000,-5478.8008,100747.6496,95268.8488,1.3519560577524588,163600,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,8.1461,117557.4376,120324.7516,61926.463,410202.6802,15125.1792
397,397,60,Bajo,2,10,800000,-4226.4148,134452.9509,130226.5361,1.7537753422113247,163600,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,8.1461,117557.4376,120324.7516,76570.0672,459803.9717,15125.1792
398,398,65,Bajo,2,10,800000,-2974.0288,168158.2521,165184.2234,2.1555946266701906,163600,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,8.1461,117557.4376,120324.7516,91213.6713,509405.2631,15125.1792
399,399,70,Bajo,2,10,800000,-1721.6427,201805.8742,200084.2314,2.5574139111290566,163600,851848.0894,912242.3283,0.2627027120490787,17.975301342969704,17.712598630920628,2035.0,10.3376,8.1461,117557.4376,120324.7516,105914.9547,559006.5546,15125.1792
400,400,50,Alto,1,6,650000,-6389.687,215242.0926,208852.4056,4.169226186230292,125900,850236.7315,913645.0847,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.2593,3.5162,122141.1828,76963.8354,105638.2316,521881.0769,8285.4215
401,401,55,Alto,1,6,650000,-5137.3009,264892.4296,259755.1287,5.095529150559392,125900,850236.7315,913645.0847,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.4532,3.4933,123371.8885,76963.8354,127279.8759,594902.93,7532.2014
402,402,60,Alto,1,6,650000,-3884.9149,314126.4245,310241.5096,6.013915305113482,125900,850236.7315,913645.0847,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.4532,3.4933,123371.8885,76963.8354,148728.553,666837.988,7532.2014
403,403,65,Alto,1,6,650000,-2632.5288,363350.1665,360717.6376,6.932301459667567,125900,850236.7315,913645.0847,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.4532,3.4933,123371.8885,76963.8354,170187.4831,738773.0461,7532.2014
404,404,70,Alto,1,6,650000,-1380.1428,412518.9545,411138.8117,7.850687614221656,125900,850236.7315,913645.0847,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.4532,3.4933,123371.8885,76963.8354,191701.3671,810708.1041,7532.2014
405,405,50,Alto,1,6,700000,-6389.687,210713.9423,204324.2553,3.81937720549435,135200,850236.7315,913645.0847,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.2593,3.7759,122141.1828,82550.7519,104579.4654,521881.0769,8285.4215
406,406,55,Alto,1,6,700000,-5137.3009,260361.4527,255224.1518,4.682988565097807,135200,850236.7315,913645.0847,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.4532,3.7514,123371.8885,82550.7519,126223.9363,594902.93,7532.2014
407,407,60,Alto,1,6,700000,-3884.9149,309595.4476,305710.5327,5.539218919655605,135200,850236.7315,913645.0847,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.4532,3.7514,123371.8885,82550.7519,147672.6134,666837.988,7532.2014
408,408,65,Alto,1,6,700000,-2632.5288,358819.1896,356186.6607,6.395449274213404,135200,850236.7315,913645.0847,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.4532,3.7514,123371.8885,82550.7519,169131.5435,738773.0461,7532.2014
409,409,70,Alto,1,6,700000,-1380.1428,407987.9776,406607.8348,7.251679628771202,135200,850236.7315,913645.0847,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.4532,3.7514,123371.8885,82550.7519,190645.4275,810708.1041,7532.2014
410,410,50,Alto,1,6,750000,-6389.687,206185.792,199796.105,3.5138815401359236,144500,850236.7315,913645.0847,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.2593,4.0356,122141.1828,88137.6685,103520.6992,521881.0769,8285.4215
411,411,55,Alto,1,6,750000,-5137.3009,255830.4758,250693.1749,4.322749240181589,144500,850236.7315,913645.0847,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.4532,4.0094,123371.8885,88137.6685,125167.9967,594902.93,7532.2014
412,412,60,Alto,1,6,750000,-3884.9149,305064.4707,301179.5558,5.124703811411942,144500,850236.7315,913645.0847,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.4532,4.0094,123371.8885,88137.6685,146616.6738,666837.988,7532.2014
413,413,65,Alto,1,6,750000,-2632.5288,354288.2126,351655.6838,5.926658382642296,144500,850236.7315,913645.0847,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.4532,4.0094,123371.8885,88137.6685,168075.6039,738773.0461,7532.2014
414,414,70,Alto,1,6,750000,-1380.1428,403457.0007,402076.8579,6.728612953872648,144500,850236.7315,913645.0847,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.4532,4.0094,123371.8885,88137.6685,189589.4879,810708.1041,7532.2014
415,415,50,Alto,1,6,800000,-6389.687,201657.6417,195267.9548,3.2448074118776837,153800,850236.7315,913645.0847,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.2593,4.2954,122141.1828,93724.585,102461.933,521881.0769,8285.4215
416,416,55,Alto,1,6,800000,-5137.3009,251299.4989,246162.198,4.005458053079337,153800,850236.7315,913645.0847,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.4532,4.2675,123371.8885,93724.585,124112.0571,594902.93,7532.2014
417,417,60,Alto,1,6,800000,-3884.9149,300533.4938,296648.5789,4.759607660965182,153800,850236.7315,913645.0847,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.4532,4.2675,123371.8885,93724.585,145560.7342,666837.988,7532.2014
418,418,65,Alto,1,6,800000,-2632.5288,349757.2357,347124.7069,5.513757268851028,153800,850236.7315,913645.0847,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.4532,4.2675,123371.8885,93724.585,167019.6643,738773.0461,7532.2014
419,419,70,Alto,1,6,800000,-1380.1428,398926.0238,397545.881,6.267906876736873,153800,850236.7315,913645.0847,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.4532,4.2675,123371.8885,93724.585,188533.5483,810708.1041,7532.2014
420,420,50,Alto,1,7,650000,-6475.0619,214361.0126,207885.9506,4.152533400293013,125900,850639.571,916841.5347,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.3477,3.5162,123511.3013,76963.8354,105234.568,521881.0769,8285.4215
421,421,55,Alto,1,7,650000,-5222.6759,264009.6071,258786.9312,5.078789843041429,125900,850639.571,916841.5347,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.5416,3.4933,124745.5876,76963.8354,126874.3743,594902.93,7532.2014
422,422,60,Alto,1,7,650000,-3970.2899,313243.602,309273.3122,5.9971759975955194,125900,850639.571,916841.5347,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.5416,3.4933,124745.5876,76963.8354,148323.0514,666837.988,7532.2014
423,423,65,Alto,1,7,650000,-2717.9038,362471.7891,359753.8853,6.915562152149605,125900,850639.571,916841.5347,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.5416,3.4933,124745.5876,76963.8354,169777.5364,738773.0461,7532.2014
424,424,70,Alto,1,7,650000,-1465.5178,411640.5771,410175.0594,7.833948306703699,125900,850639.571,916841.5347,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.5416,3.4933,124745.5876,76963.8354,191291.4203,810708.1041,7532.2014
425,425,50,Alto,1,7,700000,-6475.0619,209832.8623,203357.8004,3.803814176859002,135200,850639.571,916841.5347,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.3477,3.7759,123511.3013,82550.7519,104175.8018,521881.0769,8285.4215
426,426,55,Alto,1,7,700000,-5222.6759,259478.6302,254255.9543,4.667382163433229,135200,850639.571,916841.5347,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.5416,3.7514,124745.5876,82550.7519,125818.4347,594902.93,7532.2014
