,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
912,912,50,Alto,1,7,950000,-11858.2478,148626.6579,136768.41,2.0759465846592984,181700,284578.5152,486046.6547,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.4401,5.0746,185186.6838,110485.3345,80734.3006,521881.0769,8706.3481
913,913,55,Alto,1,7,950000,-10605.8618,197864.069,187258.2072,2.7143425807508104,181700,284578.5152,486046.6547,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.4401,5.0746,185186.6838,110485.3345,102030.0711,593666.6446,8706.3481
914,914,60,Alto,1,7,950000,-9353.4757,247027.471,237673.9953,3.3527385768423237,181700,284578.5152,486046.6547,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.4401,5.0746,185186.6838,110485.3345,123399.8506,665452.2123,8706.3481
915,915,65,Alto,1,7,950000,-8101.0897,296742.6022,288641.5125,3.999259145481118,181700,284578.5152,486046.6547,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.6456,5.0416,186615.7927,110485.3345,145115.5445,738773.0461,7914.8619
916,916,70,Alto,1,7,950000,-6848.7037,345976.5971,339127.8934,4.639008179278476,181700,284578.5152,486046.6547,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.6456,5.0416,186615.7927,110485.3345,166564.2216,810708.1041,7914.8619
917,917,40,Alto,1,7,1000000,-14363.0199,44905.2017,30542.1818,0.7080453641537336,191000,284578.5152,486046.6547,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.2464,5.3903,183453.5194,116072.251,37279.0398,376923.9749,9576.983
918,918,45,Alto,1,7,1000000,-13110.6339,94268.3975,81157.7636,1.3134470962075686,191000,284578.5152,486046.6547,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.2464,5.3903,183453.5194,116072.251,58186.0339,448446.5508,9576.983
919,919,50,Alto,1,7,1000000,-11858.2478,144097.6077,132239.3599,1.927889946755621,191000,284578.5152,486046.6547,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.4401,5.3343,185186.6838,116072.251,79676.4342,521881.0769,8706.3481
920,920,55,Alto,1,7,1000000,-10605.8618,193335.9187,182730.0569,2.5355574430352648,191000,284578.5152,486046.6547,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.4401,5.3343,185186.6838,116072.251,100971.3048,593666.6446,8706.3481
921,921,60,Alto,1,7,1000000,-9353.4757,242499.3207,233145.845,3.1432249393149085,191000,284578.5152,486046.6547,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.4401,5.3343,185186.6838,116072.251,122341.0844,665452.2123,8706.3481
922,922,65,Alto,1,7,1000000,-8101.0897,292211.6253,284110.5356,3.7586259406421645,191000,284578.5152,486046.6547,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.6456,5.2997,186615.7927,116072.251,144059.6049,738773.0461,7914.8619
923,923,70,Alto,1,7,1000000,-6848.7037,341445.6202,334596.9165,4.367581347623185,191000,284578.5152,486046.6547,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.6456,5.2997,186615.7927,116072.251,165508.282,810708.1041,7914.8619
924,924,40,Alto,1,8,750000,-14849.6573,62613.0313,47763.374,1.166701165601182,144500,286874.7002,504266.4195,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.7489,4.078,191228.2735,88137.6685,40217.676,376923.9749,9576.983
925,925,45,Alto,1,8,750000,-13597.2713,111861.7187,98264.4474,1.963975778627944,144500,286874.7002,504266.4195,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.7489,4.078,191228.2735,88137.6685,61239.1785,448446.5508,9576.983
926,926,50,Alto,1,8,750000,-12344.8852,161695.5726,149350.6873,2.772760739328578,144500,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,4.0356,192996.3595,88137.6685,82690.0135,521881.0769,8706.3481
927,927,55,Alto,1,8,750000,-11092.4992,210954.5142,199862.015,3.5730192161282637,144500,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,4.0356,192996.3595,88137.6685,103964.2535,593666.6446,8706.3481
928,928,60,Alto,1,8,750000,-9840.1131,260117.9163,250277.8031,4.373277692927951,144500,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,4.0356,192996.3595,88137.6685,125334.033,665452.2123,8706.3481
929,929,65,Alto,1,8,750000,-8587.7271,309834.4216,301246.6945,5.183489136919453,144500,286874.7002,504266.4195,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.1498,4.0094,194445.8772,88137.6685,147027.9439,738773.0461,7914.8619
930,930,70,Alto,1,8,750000,-7335.3411,359068.4165,351733.0755,5.985443708149807,144500,286874.7002,504266.4195,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.1498,4.0094,194445.8772,88137.6685,168476.621,810708.1041,7914.8619
931,931,40,Alto,1,8,800000,-14849.6573,58053.6231,43203.9658,1.0375437805013912,153800,286874.7002,504266.4195,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.7489,4.3404,191228.2735,93724.585,39190.1677,376923.9749,9576.983
932,932,45,Alto,1,8,800000,-13597.2713,107337.346,93740.0747,1.7872924051261205,153800,286874.7002,504266.4195,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.7489,4.3404,191228.2735,93724.585,60176.6347,448446.5508,9576.983
933,933,50,Alto,1,8,800000,-12344.8852,157166.5224,144821.6372,2.547865239121666,153800,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,4.2954,192996.3595,93724.585,81632.1471,521881.0769,8706.3481
934,934,55,Alto,1,8,800000,-11092.4992,206426.3639,195333.8647,3.3004198577204455,153800,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,4.2954,192996.3595,93724.585,102905.4872,593666.6446,8706.3481
935,935,60,Alto,1,8,800000,-9840.1131,255589.766,245749.6528,4.052974476319229,153800,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,4.2954,192996.3595,93724.585,124275.2668,665452.2123,8706.3481
936,936,65,Alto,1,8,800000,-8587.7271,305303.4447,296715.7176,4.814888760133824,153800,286874.7002,504266.4195,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.1498,4.2675,194445.8772,93724.585,145972.0043,738773.0461,7914.8619
937,937,70,Alto,1,8,800000,-7335.3411,354537.4396,347202.0986,5.569038368019671,153800,286874.7002,504266.4195,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.1498,4.2675,194445.8772,93724.585,167420.6814,810708.1041,7914.8619
938,938,40,Alto,1,8,850000,-14849.6573,53494.2149,38644.5576,0.922918421955341,163100,286874.7002,504266.4195,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.7489,4.6029,191228.2735,99311.5015,38162.6594,376923.9749,9576.983
939,939,45,Alto,1,8,850000,-13597.2713,102812.9733,89215.7021,1.6304884018465196,163100,286874.7002,504266.4195,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.7489,4.6029,191228.2735,99311.5015,59114.0908,448446.5508,9576.983
940,940,50,Alto,1,8,850000,-12344.8852,152637.4723,140292.5871,2.348273653037035,163100,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,4.5551,192996.3595,99311.5015,80574.2807,521881.0769,8706.3481
941,941,55,Alto,1,8,850000,-11092.4992,201898.2136,190805.7145,3.0584917699631933,163100,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,4.5551,192996.3595,99311.5015,101846.721,593666.6446,8706.3481
942,942,60,Alto,1,8,850000,-9840.1131,251061.6157,241221.5026,3.768709886889355,163100,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,4.5551,192996.3595,99311.5015,123216.5006,665452.2123,8706.3481
943,943,65,Alto,1,8,850000,-8587.7271,300772.4678,292184.7407,4.487761121891399,163100,286874.7002,504266.4195,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.1498,4.5255,194445.8772,99311.5015,144916.0647,738773.0461,7914.8619
944,944,70,Alto,1,8,850000,-7335.3411,350006.4627,342671.1217,5.199484498714954,163100,286874.7002,504266.4195,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.1498,4.5255,194445.8772,99311.5015,166364.7418,810708.1041,7914.8619
945,945,40,Alto,1,8,900000,-14849.6573,48934.8068,34085.1495,0.8205109517337295,172400,286874.7002,504266.4195,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.7489,4.8654,191228.2735,104898.418,37135.151,376923.9749,9576.983
946,946,45,Alto,1,8,900000,-13597.2713,98288.6007,84691.3294,1.4904016059211567,172400,286874.7002,504266.4195,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.7489,4.8654,191228.2735,104898.418,58051.547,448446.5508,9576.983
947,947,50,Alto,1,8,900000,-12344.8852,148108.4222,135763.537,2.1699635505362345,172400,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,4.8148,192996.3595,104898.418,79516.4143,521881.0769,8706.3481
948,948,55,Alto,1,8,900000,-11092.4992,197370.0634,186277.5642,2.8423613238795844,172400,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,4.8148,192996.3595,104898.418,100787.9548,593666.6446,8706.3481
949,949,60,Alto,1,8,900000,-9840.1131,246533.4654,236693.3523,3.514759097222936,172400,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,4.8148,192996.3595,104898.418,122157.7344,665452.2123,8706.3481
950,950,65,Alto,1,8,900000,-8587.7271,296241.4909,287653.7638,4.195519609821107,172400,286874.7002,504266.4195,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.1498,4.7836,194445.8772,104898.418,143860.1251,738773.0461,7914.8619
951,951,70,Alto,1,8,900000,-7335.3411,345475.4858,338140.1447,4.869342485367837,172400,286874.7002,504266.4195,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.1498,4.7836,194445.8772,104898.418,165308.8022,810708.1041,7914.8619
952,952,40,Alto,1,8,950000,-14849.6573,44375.3986,29525.7413,0.7284521999248826,181700,286874.7002,504266.4195,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.7489,5.1278,191228.2735,110485.3345,36107.6427,376923.9749,9576.983
953,953,45,Alto,1,8,950000,-13597.2713,93764.228,80166.9567,1.364467856737597,181700,286874.7002,504266.4195,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.7489,5.1278,191228.2735,110485.3345,56989.0031,448446.5508,9576.983
954,954,50,Alto,1,8,950000,-12344.8852,143579.3721,131234.4868,2.0096657466433077,181700,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,5.0746,192996.3595,110485.3345,78458.548,521881.0769,8706.3481
955,955,55,Alto,1,8,950000,-11092.4992,192841.9131,181749.4139,2.648061742734819,181700,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,5.0746,192996.3595,110485.3345,99729.1886,593666.6446,8706.3481
956,956,60,Alto,1,8,950000,-9840.1131,242005.3151,232165.202,3.2864577388263334,181700,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,5.0746,192996.3595,110485.3345,121098.9681,665452.2123,8706.3481
957,957,65,Alto,1,8,950000,-8587.7271,291710.514,283122.7869,3.9327935875888174,181700,286874.7002,504266.4195,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.1498,5.0416,194445.8772,110485.3345,142804.1855,738773.0461,7914.8619
958,958,70,Alto,1,8,950000,-7335.3411,340944.5089,333609.1678,4.572542621386173,181700,286874.7002,504266.4195,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.1498,5.0416,194445.8772,110485.3345,164252.8626,810708.1041,7914.8619
959,959,40,Alto,1,8,1000000,-14849.6573,39815.9904,24966.3331,0.6452557447311719,191000,286874.7002,504266.4195,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.7489,5.3903,191228.2735,116072.251,35080.1344,376923.9749,9576.983
960,960,45,Alto,1,8,1000000,-13597.2713,89239.8553,75642.5841,1.250657476785007,191000,286874.7002,504266.4195,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.7489,5.3903,191228.2735,116072.251,55926.4593,448446.5508,9576.983
961,961,50,Alto,1,8,1000000,-12344.8852,139050.3219,126705.4367,1.8647994650873747,191000,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,5.3343,192996.3595,116072.251,77400.6816,521881.0769,8706.3481
962,962,55,Alto,1,8,1000000,-11092.4992,188313.7628,177221.2636,2.472466961367018,191000,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,5.3343,192996.3595,116072.251,98670.4223,593666.6446,8706.3481
963,963,60,Alto,1,8,1000000,-9840.1131,237477.1648,227637.0517,3.0801344576466625,191000,286874.7002,504266.4195,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.9435,5.3343,192996.3595,116072.251,120040.2019,665452.2123,8706.3481
964,964,65,Alto,1,8,1000000,-8587.7271,287179.5371,278591.81,3.6953596303887792,191000,286874.7002,504266.4195,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.1498,5.2997,194445.8772,116072.251,141748.2459,738773.0461,7914.8619
965,965,70,Alto,1,8,1000000,-7335.3411,336413.532,329078.1909,4.304315037369799,191000,286874.7002,504266.4195,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.1498,5.2997,194445.8772,116072.251,163196.923,810708.1041,7914.8619
966,966,40,Alto,1,9,750000,-15336.2947,56924.9706,41588.6759,1.0735069578612095,144500,289170.8851,522486.1843,0.2627027120490787,31.535070055053957,31.27236734300488,2039.0,12.0671,4.1403,196780.7188,88137.6685,37691.7857,374733.5301,10534.6813
967,967,45,Alto,1,9,750000,-14083.9087,106833.1765,92749.2679,1.8812859433058855,144500,289170.8851,522486.1843,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,12.2513,4.078,199003.0276,88137.6685,58979.6039,448446.5508,9576.983
968,968,50,Alto,1,9,750000,-12831.5226,156648.2868,143816.7641,2.6896746880431306,144500,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,4.0356,200806.0353,88137.6685,80414.2609,521881.0769,8706.3481
969,969,55,Alto,1,9,750000,-11579.1366,205932.3583,194353.2217,3.489933164842818,144500,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,4.0356,200806.0353,88137.6685,101663.371,593666.6446,8706.3481
970,970,60,Alto,1,9,750000,-10326.7505,255095.7604,244769.0098,4.290191641642505,144500,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,4.0356,200806.0353,88137.6685,123033.1505,665452.2123,8706.3481
971,971,65,Alto,1,9,750000,-9074.3645,304802.3335,295727.969,5.100171530850208,144500,289170.8851,522486.1843,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.6541,4.0094,202275.9618,88137.6685,144716.5849,738773.0461,7914.8619
972,972,70,Alto,1,9,750000,-7821.9785,354036.3284,346214.3499,5.90212610208056,144500,289170.8851,522486.1843,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.6541,4.0094,202275.9618,88137.6685,166165.262,810708.1041,7914.8619
973,973,40,Alto,1,9,800000,-15336.2947,52386.6972,37050.4025,0.9499049319360597,153800,289170.8851,522486.1843,0.2627027120490787,31.535070055053957,31.27236734300488,2039.0,12.0671,4.4067,196780.7188,93724.585,36643.1425,374733.5301,10534.6813
974,974,45,Alto,1,9,800000,-14083.9087,102308.8039,88224.8952,1.7095317574268345,153800,289170.8851,522486.1843,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,12.2513,4.3404,199003.0276,93724.585,57917.0601,448446.5508,9576.983
975,975,50,Alto,1,9,800000,-12831.5226,152119.2366,139287.714,2.469731994115565,153800,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,4.2954,200806.0353,93724.585,79356.3945,521881.0769,8706.3481
976,976,55,Alto,1,9,800000,-11579.1366,201404.208,189825.0714,3.222286612714347,153800,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,4.2954,200806.0353,93724.585,100604.6047,593666.6446,8706.3481
977,977,60,Alto,1,9,800000,-10326.7505,250567.6101,240240.8595,3.9748412313131296,153800,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,4.2954,200806.0353,93724.585,121974.3843,665452.2123,8706.3481
978,978,65,Alto,1,9,800000,-9074.3645,300271.3566,291196.9921,4.73653776345491,153800,289170.8851,522486.1843,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.6541,4.2675,202275.9618,93724.585,143660.6453,738773.0461,7914.8619
979,979,70,Alto,1,9,800000,-7821.9785,349505.3515,341683.373,5.490687371340757,153800,289170.8851,522486.1843,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.6541,4.2675,202275.9618,93724.585,165109.3224,810708.1041,7914.8619
980,980,40,Alto,1,9,850000,-15336.2947,47848.4238,32512.1291,0.8402098763436755,163100,289170.8851,522486.1843,0.2627027120490787,31.535070055053957,31.27236734300488,2039.0,12.0671,4.6732,196780.7188,99311.5015,35594.4994,374733.5301,10534.6813
981,981,45,Alto,1,9,850000,-14083.9087,97784.4312,83700.5225,1.557102338675749,163100,289170.8851,522486.1843,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,12.2513,4.6029,199003.0276,99311.5015,56854.5163,448446.5508,9576.983
982,982,50,Alto,1,9,850000,-12831.5226,147590.1865,134758.6639,2.274535953784208,163100,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,4.5551,200806.0353,99311.5015,78298.5281,521881.0769,8706.3481
983,983,55,Alto,1,9,850000,-11579.1366,196876.0577,185296.9212,2.984754070710369,163100,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,4.5551,200806.0353,99311.5015,99545.8385,593666.6446,8706.3481
984,984,60,Alto,1,9,850000,-10326.7505,246039.4598,235712.7093,3.6949721876365285,163100,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,4.5551,200806.0353,99311.5015,120915.6181,665452.2123,8706.3481
985,985,65,Alto,1,9,850000,-9074.3645,295740.3797,286666.0152,4.413817921032176,163100,289170.8851,522486.1843,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.6541,4.5255,202275.9618,99311.5015,142604.7057,738773.0461,7914.8619
986,986,70,Alto,1,9,850000,-7821.9785,344974.3745,337152.3961,5.12554129785573,163100,289170.8851,522486.1843,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.6541,4.5255,202275.9618,99311.5015,164053.3828,810708.1041,7914.8619
987,987,40,Alto,1,9,900000,-15336.2947,43310.1504,27973.8557,0.742206779282532,172400,289170.8851,522486.1843,0.2627027120490787,31.535070055053957,31.27236734300488,2039.0,12.0671,4.9397,196780.7188,104898.418,34545.8563,374733.5301,10534.6813
988,988,45,Alto,1,9,900000,-14083.9087,93260.0585,79176.1499,1.42092347759063,172400,289170.8851,522486.1843,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,12.2513,4.8654,199003.0276,104898.418,55791.9724,448446.5508,9576.983
989,989,50,Alto,1,9,900000,-12831.5226,143061.1364,130229.6138,2.10015251135344,172400,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,4.8148,200806.0353,104898.418,77240.6617,521881.0769,8706.3481
990,990,55,Alto,1,9,900000,-11579.1366,192347.9075,180768.7709,2.7725502846967913,172400,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,4.8148,200806.0353,104898.418,98487.0723,593666.6446,8706.3481
991,991,60,Alto,1,9,900000,-10326.7505,241511.3095,231184.559,3.444948058040143,172400,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,4.8148,200806.0353,104898.418,119856.8519,665452.2123,8706.3481
992,992,65,Alto,1,9,900000,-9074.3645,291209.4027,282135.0382,4.125514012348028,172400,289170.8851,522486.1843,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.6541,4.7836,202275.9618,104898.418,141548.7661,738773.0461,7914.8619
993,993,70,Alto,1,9,900000,-7821.9785,340443.3976,332621.4192,4.799336887894757,172400,289170.8851,522486.1843,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.6541,4.7836,202275.9618,104898.418,162997.4432,810708.1041,7914.8619
994,994,40,Alto,1,9,950000,-15336.2947,38745.2205,23408.9258,0.6541077089823502,181700,289170.8851,522486.1843,0.2627027120490787,31.535070055053957,31.27236734300488,2039.0,12.0671,5.2061,196780.7188,110485.3345,33523.8698,374733.5301,10534.6813
995,995,45,Alto,1,9,950000,-14083.9087,88732.6831,74648.7744,1.2985030949544083,181700,289170.8851,522486.1843,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,12.2513,5.1278,199003.0276,110485.3345,54732.4313,448446.5508,9576.983
996,996,50,Alto,1,9,950000,-12831.5226,138532.0863,125700.5636,1.943384908627317,181700,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,5.0746,200806.0353,110485.3345,76182.7954,521881.0769,8706.3481
997,997,55,Alto,1,9,950000,-11579.1366,187818.9495,176239.813,2.5817809047188303,181700,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,5.0746,200806.0353,110485.3345,97429.1137,593666.6446,8706.3481
998,998,60,Alto,1,9,950000,-10326.7505,236983.1592,226656.4087,3.2201769008103436,181700,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,5.0746,200806.0353,110485.3345,118798.0857,665452.2123,8706.3481
999,999,65,Alto,1,9,950000,-9074.3645,286678.4258,277604.0613,3.866328029696514,181700,289170.8851,522486.1843,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.6541,5.0416,202275.9618,110485.3345,140492.8265,738773.0461,7914.8619
1000,1000,70,Alto,1,9,950000,-7821.9785,335912.4207,328090.4423,4.506077063493869,181700,289170.8851,522486.1843,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.6541,5.0416,202275.9618,110485.3345,161941.5036,810708.1041,7914.8619
1001,1001,40,Alto,1,9,1000000,-15336.2947,34178.0658,18841.771,0.5744897453360919,191000,289170.8851,522486.1843,0.2627027120490787,31.535070055053957,31.27236734300488,2039.0,12.0671,5.4726,196780.7188,116072.251,32504.108,374733.5301,10534.6813
1002,1002,45,Alto,1,9,1000000,-14083.9087,84193.5721,70109.6634,1.1878678573624453,191000,289170.8851,522486.1843,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,12.2513,5.3903,199003.0276,116072.251,53684.6259,448446.5508,9576.983
1003,1003,50,Alto,1,9,1000000,-12831.5226,134003.0361,121171.5135,1.8017089834191278,191000,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,5.3343,200806.0353,116072.251,75124.929,521881.0769,8706.3481
1004,1004,55,Alto,1,9,1000000,-11579.1366,183289.8994,171710.7628,2.409376479698772,191000,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,5.3343,200806.0353,116072.251,96371.2473,593666.6446,8706.3481
1005,1005,60,Alto,1,9,1000000,-10326.7505,232455.0089,222128.2584,3.017043975978416,191000,289170.8851,522486.1843,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.447,5.3343,200806.0353,116072.251,117739.3194,665452.2123,8706.3481
1006,1006,65,Alto,1,9,1000000,-9074.3645,282147.4489,273073.0844,3.6320933201353918,191000,289170.8851,522486.1843,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.6541,5.2997,202275.9618,116072.251,139436.8869,738773.0461,7914.8619
1007,1007,70,Alto,1,9,1000000,-7821.9785,331381.4438,323559.4654,4.241048727116412,191000,289170.8851,522486.1843,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,12.6541,5.2997,202275.9618,116072.251,160885.564,810708.1041,7914.8619
1008,1008,40,Alto,1,10,750000,-15822.9321,51889.686,36066.7539,0.9914289668284774,144500,291467.07,540705.9492,0.2627027120490787,31.535070055053957,31.27236734300488,2039.0,12.5682,4.1403,204501.5462,88137.6685,35492.8802,374733.5301,10534.6813
1009,1009,45,Alto,1,10,750000,-14570.5461,101804.6344,87234.0883,1.798596107983827,144500,291467.07,540705.9492,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,12.7538,4.078,206777.7817,88137.6685,56720.0294,448446.5508,9576.983
1010,1010,50,Alto,1,10,750000,-13318.16,151601.001,138282.841,2.6065886367576843,144500,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,4.0356,208615.7111,88137.6685,78138.5083,521881.0769,8706.3481
1011,1011,55,Alto,1,10,750000,-12065.774,200887.8642,188822.0903,3.40684711355737,144500,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,4.0356,208615.7111,88137.6685,99384.8266,593666.6446,8706.3481
1012,1012,60,Alto,1,10,750000,-10813.3879,250073.6045,239260.2165,4.207105590357058,144500,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,4.0356,208615.7111,88137.6685,120732.2681,665452.2123,8706.3481
1013,1013,65,Alto,1,10,750000,-9561.0019,299770.2453,290209.2434,5.016853924780963,144500,291467.07,540705.9492,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,13.1583,4.0094,210106.0463,88137.6685,142405.2259,738773.0461,7914.8619
1014,1014,70,Alto,1,10,750000,-8308.6159,349004.2402,340695.6243,5.8188084960113144,144500,291467.07,540705.9492,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,13.1583,4.0094,210106.0463,88137.6685,163853.903,810708.1041,7914.8619
1015,1015,40,Alto,1,10,800000,-15822.9321,47351.4127,31528.4806,0.8727196561436571,153800,291467.07,540705.9492,0.2627027120490787,31.535070055053957,31.27236734300488,2039.0,12.5682,4.4067,204501.5462,93724.585,34444.2371,374733.5301,10534.6813
1016,1016,45,Alto,1,10,800000,-14570.5461,97280.2617,82709.7157,1.6317711097275487,153800,291467.07,540705.9492,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,12.7538,4.3404,206777.7817,93724.585,55657.4855,448446.5508,9576.983
1017,1017,50,Alto,1,10,800000,-13318.16,147071.9508,133753.7908,2.391598749109466,153800,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,4.2954,208615.7111,93724.585,77080.6419,521881.0769,8706.3481
1018,1018,55,Alto,1,10,800000,-12065.774,196358.8141,184293.0401,3.1441533677082476,153800,291467.07,540705.9492,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,12.9505,4.2954,208615.7111,93724.585,98326.9603,593666.6446,8706.3481
