,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1000,1000,70,Alto,1,9,950000,-7821.9785,347608.3826,339786.4042,4.657007112547516,181700,289170.8851,479129.7942,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.4603,5.0416,185600.4553,110485.3345,166921.0482,810708.1041,7914.8619
1001,1001,40,Alto,1,9,1000000,-15336.2947,46480.2496,31143.9549,0.7243650319719733,191000,289170.8851,479129.7942,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.0757,5.3903,182532.5377,116072.251,37598.2484,376923.9749,9576.983
1002,1002,45,Alto,1,9,1000000,-14083.9087,95783.9781,81700.0695,1.3297667640258086,191000,289170.8851,479129.7942,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.0757,5.3903,182532.5377,116072.251,58564.7097,448446.5508,9576.983
1003,1003,50,Alto,1,9,1000000,-12831.5226,145647.1783,132815.6556,1.9447105846408566,191000,289170.8851,479129.7942,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.2607,5.3343,184207.5535,116072.251,80079.2687,521881.0769,8706.3481
1004,1004,55,Alto,1,9,1000000,-11579.1366,194934.0415,183354.9049,2.552378080920499,191000,289170.8851,479129.7942,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.2607,5.3343,184207.5535,116072.251,101325.5871,593666.6446,8706.3481
1005,1005,60,Alto,1,9,1000000,-10326.7505,244112.3438,233785.5933,3.1600455772001443,191000,289170.8851,479129.7942,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.2607,5.3343,184207.5535,116072.251,122680.4664,665452.2123,8706.3481
1006,1006,65,Alto,1,9,1000000,-9074.3645,293843.4108,284769.0463,3.7757585147533184,191000,289170.8851,479129.7942,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.4603,5.2997,185600.4553,116072.251,144416.4315,738773.0461,7914.8619
1007,1007,70,Alto,1,9,1000000,-7821.9785,343077.4057,335255.4273,4.384713921734339,191000,289170.8851,479129.7942,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.4603,5.2997,185600.4553,116072.251,165865.1086,810708.1041,7914.8619
1008,1008,40,Alto,1,10,750000,-15822.9321,64158.257,48335.3249,1.1881931041861136,144500,291467.07,497349.559,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.5781,4.078,190307.2918,88137.6685,40566.7068,376923.9749,9576.983
1009,1009,45,Alto,1,10,750000,-14570.5461,113377.2993,98806.7533,1.9854677172128758,144500,291467.07,497349.559,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.5781,4.078,190307.2918,88137.6685,61617.8543,448446.5508,9576.983
1010,1010,50,Alto,1,10,750000,-13318.16,163245.1431,149926.9831,2.7949124228318905,144500,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,4.0356,192017.2292,88137.6685,83092.848,521881.0769,8706.3481
1011,1011,55,Alto,1,10,750000,-12065.774,212532.0064,200466.2324,3.5951708996315777,144500,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,4.0356,192017.2292,88137.6685,104339.1664,593666.6446,8706.3481
1012,1012,60,Alto,1,10,750000,-10813.3879,261730.9394,250917.5514,4.395429376431266,144500,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,4.0356,192017.2292,88137.6685,125673.415,665452.2123,8706.3481
1013,1013,65,Alto,1,10,750000,-9561.0019,311466.2072,301905.2053,5.206051620096173,144500,291467.07,497349.559,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.9646,4.0094,193430.5399,88137.6685,147384.7705,738773.0461,7914.8619
1014,1014,70,Alto,1,10,750000,-8308.6159,360700.2021,352391.5862,6.008006191326529,144500,291467.07,497349.559,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.9646,4.0094,193430.5399,88137.6685,168833.4476,810708.1041,7914.8619
1015,1015,40,Alto,1,10,800000,-15822.9321,59619.146,43796.2139,1.0577545725312523,153800,291467.07,497349.559,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.5781,4.3404,190307.2918,93724.585,39518.9013,376923.9749,9576.983
1016,1016,45,Alto,1,10,800000,-14570.5461,108852.9267,94282.3806,1.8075031971559816,153800,291467.07,497349.559,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.5781,4.3404,190307.2918,93724.585,60555.3105,448446.5508,9576.983
1017,1017,50,Alto,1,10,800000,-13318.16,158716.093,145397.933,2.5686964483040073,153800,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,4.2954,192017.2292,93724.585,82034.9816,521881.0769,8706.3481
1018,1018,55,Alto,1,10,800000,-12065.774,208002.9562,195937.1823,3.3212510669027893,153800,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,4.2954,192017.2292,93724.585,103281.3,593666.6446,8706.3481
1019,1019,60,Alto,1,10,800000,-10813.3879,257202.7891,246389.4011,4.073805685501572,153800,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,4.2954,192017.2292,93724.585,124614.6488,665452.2123,8706.3481
1020,1020,65,Alto,1,10,800000,-9561.0019,306935.2303,297374.2284,4.836106280989837,153800,291467.07,497349.559,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.9646,4.2675,193430.5399,93724.585,146328.8309,738773.0461,7914.8619
1021,1021,70,Alto,1,10,800000,-8308.6159,356169.2252,347860.6093,5.590255888875682,153800,291467.07,497349.559,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.9646,4.2675,193430.5399,93724.585,167777.508,810708.1041,7914.8619
1022,1022,40,Alto,1,10,850000,-15822.9321,55069.2629,39246.3308,0.9419922144778833,163100,291467.07,497349.559,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.5781,4.6029,190307.2918,99311.5015,38481.8679,376923.9749,9576.983
1023,1023,45,Alto,1,10,850000,-14570.5461,104328.554,89758.0079,1.649562194369062,163100,291467.07,497349.559,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.5781,4.6029,190307.2918,99311.5015,59492.7667,448446.5508,9576.983
1024,1024,50,Alto,1,10,850000,-13318.16,154187.0428,140868.8828,2.3679329598742247,163100,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,4.5551,192017.2292,99311.5015,80977.1153,521881.0769,8706.3481
1025,1025,55,Alto,1,10,850000,-12065.774,203473.9061,191408.1321,3.0781510768003852,163100,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,4.5551,192017.2292,99311.5015,102223.4336,593666.6446,8706.3481
1026,1026,60,Alto,1,10,850000,-10813.3879,252674.6388,241861.2509,3.7883691937265453,163100,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,4.5551,192017.2292,99311.5015,123555.8826,665452.2123,8706.3481
1027,1027,65,Alto,1,10,850000,-9561.0019,302404.2534,292843.2515,4.5077850076476995,163100,291467.07,497349.559,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.9646,4.5255,193430.5399,99311.5015,145272.8913,738773.0461,7914.8619
1028,1028,70,Alto,1,10,850000,-8308.6159,351638.2483,343329.6324,5.219508384471255,163100,291467.07,497349.559,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.9646,4.5255,193430.5399,99311.5015,166721.5684,810708.1041,7914.8619
1029,1029,40,Alto,1,10,900000,-15822.9321,50509.8547,34686.9226,0.8385690318019738,172400,291467.07,497349.559,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.5781,4.8654,190307.2918,104898.418,37454.3596,376923.9749,9576.983
1030,1030,45,Alto,1,10,900000,-14570.5461,99804.1813,85233.6353,1.5084596859894015,172400,291467.07,497349.559,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.5781,4.8654,190307.2918,104898.418,58430.2228,448446.5508,9576.983
1031,1031,50,Alto,1,10,900000,-13318.16,149657.9927,136339.8327,2.1885759652687846,172400,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,4.8148,192017.2292,104898.418,79919.2489,521881.0769,8706.3481
1032,1032,55,Alto,1,10,900000,-12065.774,198944.856,186879.082,2.860973738612135,172400,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,4.8148,192017.2292,104898.418,101165.5672,593666.6446,8706.3481
1033,1033,60,Alto,1,10,900000,-10813.3879,248146.4885,237333.1006,3.5333715119554863,172400,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,4.8148,192017.2292,104898.418,122497.1164,665452.2123,8706.3481
1034,1034,65,Alto,1,10,900000,-9561.0019,297873.2765,288312.2746,4.214477189014512,172400,291467.07,497349.559,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.9646,4.7836,193430.5399,104898.418,144216.9517,738773.0461,7914.8619
1035,1035,70,Alto,1,10,900000,-8308.6159,347107.2714,338798.6555,4.888300064561242,172400,291467.07,497349.559,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.9646,4.7836,193430.5399,104898.418,165665.6288,810708.1041,7914.8619
1036,1036,40,Alto,1,10,950000,-15822.9321,45950.4465,30127.5144,0.7455971198959079,181700,291467.07,497349.559,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.5781,5.1278,190307.2918,110485.3345,36426.8512,376923.9749,9576.983
1037,1037,45,Alto,1,10,950000,-14570.5461,95279.8087,80709.2626,1.3816127767086221,181700,291467.07,497349.559,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.5781,5.1278,190307.2918,110485.3345,57367.679,448446.5508,9576.983
1038,1038,50,Alto,1,10,950000,-13318.16,145128.9426,131810.7826,2.027336969710828,181700,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,5.0746,192017.2292,110485.3345,78861.3825,521881.0769,8706.3481
1039,1039,55,Alto,1,10,950000,-12065.774,194415.8059,182350.0319,2.665732965802341,181700,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,5.0746,192017.2292,110485.3345,100107.7009,593666.6446,8706.3481
1040,1040,60,Alto,1,10,950000,-10813.3879,243618.3382,232804.9503,3.3041289618938547,181700,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,5.0746,192017.2292,110485.3345,121438.3501,665452.2123,8706.3481
1041,1041,65,Alto,1,10,950000,-9561.0019,293342.2996,283781.2977,3.9507925208578554,181700,291467.07,497349.559,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.9646,5.0416,193430.5399,110485.3345,143161.0121,738773.0461,7914.8619
1042,1042,70,Alto,1,10,950000,-8308.6159,342576.2945,334267.6786,4.5905415546552115,181700,291467.07,497349.559,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.9646,5.0416,193430.5399,110485.3345,164609.6892,810708.1041,7914.8619
1043,1043,40,Alto,1,10,1000000,-15822.9321,41391.0384,25568.1063,0.6615754125494114,191000,291467.07,497349.559,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.5781,5.3903,190307.2918,116072.251,35399.3429,376923.9749,9576.983
1044,1044,45,Alto,1,10,1000000,-14570.5461,90755.436,76184.8899,1.2669771446032467,191000,291467.07,497349.559,0.2627027120490787,32.019818443102814,31.757115731053734,2040.0,11.5781,5.3903,190307.2918,116072.251,56305.1351,448446.5508,9576.983
1045,1045,50,Alto,1,10,1000000,-13318.16,140599.8925,127281.7324,1.8816201029726096,191000,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,5.3343,192017.2292,116072.251,77803.5161,521881.0769,8706.3481
1046,1046,55,Alto,1,10,1000000,-12065.774,189886.7557,177820.9818,2.4892875992522536,191000,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,5.3343,192017.2292,116072.251,99049.8345,593666.6446,8706.3481
1047,1047,60,Alto,1,10,1000000,-10813.3879,239090.1879,228276.8,3.096955095531898,191000,291467.07,497349.559,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,11.7642,5.3343,192017.2292,116072.251,120379.5839,665452.2123,8706.3481
1048,1048,65,Alto,1,10,1000000,-9561.0019,288811.3227,279250.3208,3.7124922044999313,191000,291467.07,497349.559,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.9646,5.2997,193430.5399,116072.251,142105.0725,738773.0461,7914.8619
1049,1049,70,Alto,1,10,1000000,-8308.6159,338045.3176,329736.7017,4.321447611480952,191000,291467.07,497349.559,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,11.9646,5.2997,193430.5399,116072.251,163553.7496,810708.1041,7914.8619
1050,1050,40,Alto,2,6,750000,-13876.3825,86023.964,72147.5815,1.4153795924710377,154000,282282.3303,424596.4186,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,9.5485,4.3225,161771.0152,97248.3451,51618.8706,392640.3779,9854.5656
1051,1051,45,Alto,2,6,750000,-12623.9965,137269.0325,124645.036,2.168633433268997,154000,282282.3303,424596.4186,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,9.5485,4.3225,161771.0152,97248.3451,73626.2316,467145.1935,9854.5656
1052,1052,50,Alto,2,6,750000,-11371.6104,189016.2545,177644.6441,2.9315873983814114,154000,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,4.2859,163281.7811,97248.3451,96074.7568,543208.2231,8958.696
1053,1053,55,Alto,2,6,750000,-10119.2244,240218.5673,230099.3429,3.6870452413505928,154000,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,4.2859,163281.7811,97248.3451,118339.2083,617927.3734,8958.696
1054,1054,60,Alto,2,6,750000,-8866.8384,291420.8802,282554.0418,4.442503084319774,154000,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,4.2859,163281.7811,97248.3451,140603.6598,692646.5238,8958.696
1055,1055,65,Alto,2,6,750000,-7614.4523,342623.193,335008.7407,5.197960927288953,154000,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,4.2859,163281.7811,97248.3451,162868.1112,767365.6741,8958.696
1056,1056,70,Alto,2,6,750000,-6362.0663,393825.5059,387463.4396,5.953418770258134,154000,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,4.2859,163281.7811,97248.3451,185132.5627,842084.8245,8958.696
1057,1057,40,Alto,2,6,800000,-13876.3825,81238.088,67361.7055,1.2770950978061202,163600,282282.3303,424596.4186,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,9.5485,4.592,161771.0152,103153.712,50499.3797,392640.3779,9854.5656
1058,1058,45,Alto,2,6,800000,-12623.9965,132499.0712,119875.0748,1.9872219907033404,163600,282282.3303,424596.4186,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,9.5485,4.592,161771.0152,103153.712,72490.826,467145.1935,9854.5656
1059,1059,50,Alto,2,6,800000,-11371.6104,184242.2581,172870.6476,2.7064936350336817,163600,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,4.5531,163281.7811,103153.712,94943.3864,543208.2231,8958.696
1060,1060,55,Alto,2,6,800000,-10119.2244,235444.5709,225325.3465,3.4186983417156047,163600,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,4.5531,163281.7811,103153.712,117207.8378,617927.3734,8958.696
1061,1061,60,Alto,2,6,800000,-8866.8384,286646.8837,277780.0454,4.130903048397525,163600,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,4.5531,163281.7811,103153.712,139472.2893,692646.5238,8958.696
1062,1062,65,Alto,2,6,800000,-7614.4523,337849.1966,330234.7443,4.843107755079446,163600,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,4.5531,163281.7811,103153.712,161736.7408,767365.6741,8958.696
1063,1063,70,Alto,2,6,800000,-6362.0663,389051.5094,382689.4431,5.555312461761368,163600,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,4.5531,163281.7811,103153.712,184001.1923,842084.8245,8958.696
1064,1064,40,Alto,2,6,850000,-13876.3825,76452.212,62575.8295,1.1537984103059953,173200,282282.3303,424596.4186,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,9.5485,4.8614,161771.0152,109059.0788,49379.8888,392640.3779,9854.5656
1065,1065,45,Alto,2,6,850000,-12623.9965,127729.1099,115105.1135,1.8254754796897221,173200,282282.3303,424596.4186,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,9.5485,4.8614,161771.0152,109059.0788,71355.4204,467145.1935,9854.5656
1066,1066,50,Alto,2,6,850000,-11371.6104,179468.2616,168096.6512,2.5058021579029104,173200,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,4.8203,163281.7811,109059.0788,93812.0159,543208.2231,8958.696
1067,1067,55,Alto,2,6,850000,-10119.2244,230670.5745,220551.3501,3.179444537835488,173200,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,4.8203,163281.7811,109059.0788,116076.4674,617927.3734,8958.696
1068,1068,60,Alto,2,6,850000,-8866.8384,281872.8873,273006.049,3.8530869177680636,173200,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,4.8203,163281.7811,109059.0788,138340.9189,692646.5238,8958.696
1069,1069,65,Alto,2,6,850000,-7614.4523,333075.2001,325460.7478,4.526729297700641,173200,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,4.8203,163281.7811,109059.0788,160605.3703,767365.6741,8958.696
1070,1070,70,Alto,2,6,850000,-6362.0663,384277.513,377915.4467,5.200371677633218,173200,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,4.8203,163281.7811,109059.0788,182869.8218,842084.8245,8958.696
1071,1071,40,Alto,2,6,900000,-13876.3825,71666.3361,57789.9536,1.0431677215478803,182800,282282.3303,424596.4186,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,9.5485,5.1309,161771.0152,114964.4457,48260.3979,392640.3779,9854.5656
1072,1072,45,Alto,2,6,900000,-12623.9965,122959.1487,110335.1522,1.6803448335996518,182800,282282.3303,424596.4186,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,9.5485,5.1309,161771.0152,114964.4457,70220.0148,467145.1935,9854.5656
1073,1073,50,Alto,2,6,900000,-11371.6104,174694.2652,163322.6548,2.325727276792756,182800,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,5.0874,163281.7811,114964.4457,92680.6455,543208.2231,8958.696
1074,1074,55,Alto,2,6,900000,-10119.2244,225896.578,215777.3536,2.964768753368615,182800,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,5.0874,163281.7811,114964.4457,114945.0969,617927.3734,8958.696
1075,1075,60,Alto,2,6,900000,-8866.8384,277098.8909,268232.0525,3.603810229944472,182800,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,5.0874,163281.7811,114964.4457,137209.5484,692646.5238,8958.696
1076,1076,65,Alto,2,6,900000,-7614.4523,328301.2037,320686.7514,4.242851706520329,182800,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,5.0874,163281.7811,114964.4457,159473.9999,767365.6741,8958.696
1077,1077,70,Alto,2,6,900000,-6362.0663,379503.5165,373141.4503,4.881893183096187,182800,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,5.0874,163281.7811,114964.4457,181738.4514,842084.8245,8958.696
1078,1078,40,Alto,2,6,950000,-13876.3825,66880.4601,53004.0776,0.9433388520766073,192400,282282.3303,424596.4186,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,9.5485,5.4003,161771.0152,120869.8126,47140.9069,392640.3779,9854.5656
1079,1079,45,Alto,2,6,950000,-12623.9965,118189.1874,105565.1909,1.549381952183498,192400,282282.3303,424596.4186,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,9.5485,5.4003,161771.0152,120869.8126,69084.6092,467145.1935,9854.5656
1080,1080,50,Alto,2,6,950000,-11371.6104,169920.2688,158548.6583,2.1632294511431414,192400,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,5.3546,163281.7811,120869.8126,91549.275,543208.2231,8958.696
1081,1081,55,Alto,2,6,950000,-10119.2244,221122.5816,211003.3572,2.77104581842259,192400,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,5.3546,163281.7811,120869.8126,113813.7265,617927.3734,8958.696
1082,1082,60,Alto,2,6,950000,-8866.8384,272324.8944,263458.0561,3.378862185702037,192400,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,5.3546,163281.7811,120869.8126,136078.178,692646.5238,8958.696
1083,1083,65,Alto,2,6,950000,-7614.4523,323527.2073,315912.755,3.986678552981485,192400,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,5.3546,163281.7811,120869.8126,158342.6294,767365.6741,8958.696
1084,1084,70,Alto,2,6,950000,-6362.0663,374729.5201,368367.4538,4.594494920260933,192400,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,5.3546,163281.7811,120869.8126,180607.0809,842084.8245,8958.696
1085,1085,40,Alto,2,6,1000000,-13876.3825,62081.7243,48205.3418,0.8528179858881368,202000,282282.3303,424596.4186,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,9.5485,5.6698,161771.0152,126775.1795,46034.2759,392640.3779,9854.5656
1086,1086,45,Alto,2,6,1000000,-12623.9965,113419.2261,100795.2296,1.43063245648502,202000,282282.3303,424596.4186,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,9.5485,5.6698,161771.0152,126775.1795,67949.2035,467145.1935,9854.5656
1087,1087,50,Alto,2,6,1000000,-11371.6104,165146.2723,153774.6619,2.015887808086299,202000,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,5.6218,163281.7811,126775.1795,90417.9046,543208.2231,8958.696
1088,1088,55,Alto,2,6,1000000,-10119.2244,216348.5852,206229.3608,2.595392949581601,202000,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,5.6218,163281.7811,126775.1795,112682.356,617927.3734,8958.696
1089,1089,60,Alto,2,6,1000000,-8866.8384,267550.898,258684.0596,3.1748980910769022,202000,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,5.6218,163281.7811,126775.1795,134946.8075,692646.5238,8958.696
1090,1090,65,Alto,2,6,1000000,-7614.4523,318753.2108,311138.7585,3.754403232572204,202000,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,5.6218,163281.7811,126775.1795,157211.259,767365.6741,8958.696
1091,1091,70,Alto,2,6,1000000,-6362.0663,369955.5237,363593.4574,4.333908374067506,202000,282282.3303,424596.4186,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,9.7373,5.6218,163281.7811,126775.1795,179475.7105,842084.8245,8958.696
1092,1092,40,Alto,2,7,750000,-14363.0199,80110.1165,65747.0966,1.3274189760137205,154000,284578.5152,442817.9414,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,9.8725,4.3782,167969.0656,97248.3451,48978.7241,390783.2535,10840.0222
1093,1093,45,Alto,2,7,750000,-13110.6339,132067.667,118957.0331,2.0907527868722657,154000,284578.5152,442817.9414,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.0518,4.3225,169831.3897,97248.3451,71253.86,467145.1935,9854.5656
1094,1094,50,Alto,2,7,750000,-11858.2478,183801.6475,171943.3997,2.853424602584331,154000,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,4.2859,171369.5941,97248.3451,93688.1882,543208.2231,8958.696
1095,1095,55,Alto,2,7,750000,-10605.8618,235003.9604,224398.0986,3.608882445553512,154000,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,4.2859,171369.5941,97248.3451,115952.6397,617927.3734,8958.696
1096,1096,60,Alto,2,7,750000,-9353.4757,286206.2732,276852.7975,4.364340288522694,154000,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,4.2859,171369.5941,97248.3451,138217.0912,692646.5238,8958.696
1097,1097,65,Alto,2,7,750000,-8101.0897,337408.5861,329307.4964,5.119798131491874,154000,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,4.2859,171369.5941,97248.3451,160481.5426,767365.6741,8958.696
1098,1098,70,Alto,2,7,750000,-6848.7037,388610.8989,381762.1952,5.875255974461055,154000,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,4.2859,171369.5941,97248.3451,182745.9941,842084.8245,8958.696
1099,1099,40,Alto,2,7,800000,-14363.0199,75344.174,60981.1541,1.1941705962914797,163600,284578.5152,442817.9414,0.2627027120490787,31.78319754633478,31.520494834285703,2039.0,9.8725,4.6511,167969.0656,103153.712,47839.2997,390783.2535,10840.0222
1100,1100,45,Alto,2,7,800000,-13110.6339,127297.7057,114187.0718,1.9138003386027018,163600,284578.5152,442817.9414,0.2627027120490787,32.19418167687917,31.93147896483009,2040.0,10.0518,4.592,169831.3897,103153.712,70118.4544,467145.1935,9854.5656
1101,1101,50,Alto,2,7,800000,-11858.2478,179027.6511,167169.4033,2.632805987771584,163600,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,4.5531,171369.5941,103153.712,92556.8178,543208.2231,8958.696
1102,1102,55,Alto,2,7,800000,-10605.8618,230229.9639,219624.1022,3.3450106944535056,163600,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,4.5531,171369.5941,103153.712,114821.2692,617927.3734,8958.696
1103,1103,60,Alto,2,7,800000,-9353.4757,281432.2768,272078.801,4.057215401135427,163600,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,4.5531,171369.5941,103153.712,137085.7207,692646.5238,8958.696
1104,1104,65,Alto,2,7,800000,-8101.0897,332634.5896,324533.4999,4.769420107817348,163600,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,4.5531,171369.5941,103153.712,159350.1722,767365.6741,8958.696
1105,1105,70,Alto,2,7,800000,-6848.7037,383836.9025,376988.1988,5.48162481449927,163600,284578.5152,442817.9414,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,10.2413,4.5531,171369.5941,103153.712,181614.6237,842084.8245,8958.696
