,ID,E_Brent,C_Gas,C_Perfo,D_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
257,257,65,8,1150000,1,215683.4958,10620.0942,226303.59,87969.5534,0,87969.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.5215,10.4253,21.357,282340.9994,81576.2481,111661.5474,708992.4148,7110.03
258,258,70,8,1150000,1,252133.0184,20332.1231,272465.1415,87969.5534,0,87969.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.4616,13.6193,19.3297,286291.7641,81576.2481,131416.9535,778213.7709,6463.6636
259,259,40,8,1150000,0.9,34909.4877,-33245.9303,1663.5574,85267.5981,0,85267.5981,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,4.0754,15.2136,16.4577,244946.8426,79229.9778,16228.2139,354664.4434,12595.8518
260,260,45,8,1150000,0.9,69959.6848,-23251.6034,46708.0814,85267.5981,0,85267.5981,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.7619,15.3355,16.3787,260773.6433,79229.9778,34794.5159,431916.0132,10409.7949
261,261,50,8,1150000,0.9,105985.6944,-14595.8845,91389.81,85267.5981,0,85267.5981,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.6516,13.2238,18.8854,267164.8799,79229.9778,53761.0943,501009.2118,9463.4499
262,262,55,8,1150000,0.9,142017.3327,-5400.1167,136617.216,85267.5981,0,85267.5981,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.5592,13.3221,18.8063,272827.9939,79229.9778,73020.8672,570299.1911,8603.1363
263,263,60,8,1150000,0.9,178465.5129,3784.717,182250.2299,85267.5981,0,85267.5981,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.4806,13.4372,18.7607,277864.3825,79229.9778,92498.2532,639663.8763,7821.033
264,264,65,8,1150000,0.9,215683.4958,12492.8524,228176.3482,85267.5981,0,85267.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.4133,10.4253,20.701,282340.9994,79229.9778,112135.0594,708992.4148,7110.03
265,265,70,8,1150000,0.9,252133.0184,22210.0176,274343.036,85267.5981,0,85267.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.3553,13.6193,18.736,286291.7641,79229.9778,131885.3294,778213.7709,6463.6636
266,266,40,8,1200000,1,34909.4877,-37187.7973,-2278.3096,90619.5534,0,90619.5534,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,4.3311,15.2136,17.4907,244946.8426,84102.924,15297.1347,354664.4434,12595.8518
267,267,45,8,1200000,1,69959.6848,-27130.4914,42829.1935,90619.5534,0,90619.5534,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.9981,15.3355,17.4068,260773.6433,84102.924,33800.4576,431916.0132,10409.7949
268,268,50,8,1200000,1,105985.6944,-18460.4866,87525.2078,90619.5534,0,90619.5534,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.8807,13.2238,20.0708,267164.8799,84102.924,52752.7503,501009.2118,9463.4499
269,269,55,8,1200000,1,142017.3327,-9277.0458,132740.2869,90619.5534,0,90619.5534,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.7825,13.3221,19.9867,272827.9939,84102.924,72024.8501,570299.1911,8603.1363
270,270,60,8,1200000,1,178465.5129,-103.9431,178361.5697,90619.5534,0,90619.5534,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.6991,13.4372,19.9383,277864.3825,84102.924,91513.9671,639663.8763,7821.033
271,271,65,8,1200000,1,215683.4958,8593.2295,224276.7253,90619.5534,0,90619.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.6275,10.4253,22.0004,282340.9994,84102.924,111161.7362,708992.4148,7110.03
272,272,70,8,1200000,1,252133.0184,18300.2152,270433.2336,90619.5534,0,90619.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.5659,13.6193,19.912,286291.7641,84102.924,130922.1856,778213.7709,6463.6636
273,273,40,8,1200000,0.9,34909.4877,-35287.9595,-378.4718,87917.5981,0,87917.5981,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,4.202,15.2136,16.9692,244946.8426,81756.6536,15743.5672,354664.4434,12595.8518
274,274,45,8,1200000,0.9,69959.6848,-25266.9041,44692.7807,87917.5981,0,87917.5981,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.8789,15.3355,16.8877,260773.6433,81756.6536,34283.1407,431916.0132,10409.7949
275,275,50,8,1200000,0.9,105985.6944,-16605.2723,89380.4221,87917.5981,0,87917.5981,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.765,13.2238,19.4723,267164.8799,81756.6536,53243.8063,501009.2118,9463.4499
276,276,55,8,1200000,0.9,142017.3327,-7415.6862,134601.6465,87917.5981,0,87917.5981,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.6698,13.3221,19.3907,272827.9939,81756.6536,72509.7608,570299.1911,8603.1363
277,277,60,8,1200000,0.9,178465.5129,1763.2985,180228.8114,87917.5981,0,87917.5981,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.5888,13.4372,19.3438,277864.3825,81756.6536,91992.9958,639663.8763,7821.033
278,278,65,8,1200000,0.9,215683.4958,10465.9877,226149.4836,87917.5981,0,87917.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.5194,10.4253,21.3444,282340.9994,81756.6536,111635.2483,708992.4148,7110.03
279,279,70,8,1200000,0.9,252133.0184,20178.1097,272311.1281,87917.5981,0,87917.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.4596,13.6193,19.3183,286291.7641,81756.6536,131390.5614,778213.7709,6463.6636
280,280,40,8,1250000,1,34909.4877,-39229.8264,-4320.3388,93269.5534,0,93269.5534,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,4.4578,15.2136,18.0022,244946.8426,86629.5998,14812.488,354664.4434,12595.8518
281,281,45,8,1250000,1,69959.6848,-29145.792,40813.8928,93269.5534,0,93269.5534,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,4.115,15.3355,17.9158,260773.6433,86629.5998,33289.0825,431916.0132,10409.7949
282,282,50,8,1250000,1,105985.6944,-20469.8744,85515.82,93269.5534,0,93269.5534,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.9942,13.2238,20.6577,267164.8799,86629.5998,52235.4623,501009.2118,9463.4499
283,283,55,8,1250000,1,142017.3327,-11292.6153,130724.7174,93269.5534,0,93269.5534,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.8932,13.3221,20.5711,272827.9939,86629.5998,71513.7437,570299.1911,8603.1363
284,284,60,8,1250000,1,178465.5129,-2125.3616,176340.1512,93269.5534,0,93269.5534,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.8072,13.4372,20.5214,277864.3825,86629.5998,91008.7098,639663.8763,7821.033
285,285,65,8,1250000,1,215683.4958,6566.3648,222249.8606,93269.5534,0,93269.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.7336,10.4253,22.6437,282340.9994,86629.5998,110661.925,708992.4148,7110.03
286,286,70,8,1250000,1,252133.0184,16268.3073,268401.3258,93269.5534,0,93269.5534,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.6702,13.6193,20.4943,286291.7641,86629.5998,130427.4176,778213.7709,6463.6636
287,287,40,8,1250000,0.9,34909.4877,-37329.9886,-2420.5009,90567.5981,0,90567.5981,996858.466,1058839.9847,61981.5187,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.4052,4.3287,15.2136,17.4807,244946.8426,84283.3295,15258.9205,354664.4434,12595.8518
288,288,45,8,1250000,0.9,69959.6848,-27282.2048,42677.4801,90567.5981,0,90567.5981,996858.466,1058839.9847,61981.5187,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.0533,3.9958,15.3355,17.3968,260773.6433,84283.3295,33771.7655,431916.0132,10409.7949
289,289,50,8,1250000,0.9,105985.6944,-18614.6601,87371.0343,90567.5981,0,90567.5981,996858.466,1058839.9847,61981.5187,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.4245,3.8785,13.2238,20.0593,267164.8799,84283.3295,52726.5182,501009.2118,9463.4499
290,290,55,8,1250000,0.9,142017.3327,-9431.2556,132586.077,90567.5981,0,90567.5981,996858.466,1058839.9847,61981.5187,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.8142,3.7804,13.3221,19.9752,272827.9939,84283.3295,71998.6544,570299.1911,8603.1363
291,291,60,8,1250000,0.9,178465.5129,-258.12,178207.3929,90567.5981,0,90567.5981,996858.466,1058839.9847,61981.5187,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.2177,3.6969,13.4372,19.9269,277864.3825,84283.3295,91487.7385,639663.8763,7821.033
292,292,65,8,1250000,0.9,215683.4958,8439.1231,224122.6189,90567.5981,0,90567.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.6313,3.6255,10.4253,21.9878,282340.9994,84283.3295,111135.4371,708992.4148,7110.03
293,293,70,8,1250000,0.9,252133.0184,18146.2018,270279.2203,90567.5981,0,90567.5981,996858.466,1058839.9847,61981.5187,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.047,3.5639,13.6193,19.9006,286291.7641,84283.3295,130895.7934,778213.7709,6463.6636
294,294,40,9,950000,1,34909.4877,-29147.6622,5761.8254,77369.5534,0,77369.5534,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.6979,16.1168,14.9333,247734.0776,71469.5446,17103.1439,354664.4434,12595.8518
295,295,45,9,950000,1,69959.6848,-19052.3908,50907.294,77369.5534,0,77369.5534,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.4135,16.2494,14.8616,263589.7416,71469.5446,35539.638,431916.0132,10409.7949
296,296,50,9,950000,1,105985.6944,-10384.8164,95600.878,77369.5534,0,77369.5534,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.3133,14.2776,17.1361,269980.9782,71469.5446,54494.3611,501009.2118,9463.4499
297,297,55,9,950000,1,142017.3327,-1170.4674,140846.8653,77369.5534,0,77369.5534,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.2295,14.3715,17.0643,275644.0922,71469.5446,73735.5527,570299.1911,8603.1363
298,298,60,9,950000,1,178465.5129,8031.8806,186497.3935,77369.5534,0,77369.5534,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.1582,14.484,17.023,280680.4809,71469.5446,93195.4243,639663.8763,7821.033
299,299,65,9,950000,1,215683.4958,16756.2841,232439.7799,77369.5534,0,77369.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.0971,11.5804,18.7836,285157.0978,71469.5446,112815.9626,708992.4148,7110.03
300,300,70,9,950000,1,252133.0184,26488.4857,278621.5041,77369.5534,0,77369.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.0445,14.6648,17.0006,289107.8625,71469.5446,132551.196,778213.7709,6463.6636
301,301,40,9,950000,0.9,34909.4877,-27247.8244,7661.6633,74667.5981,0,74667.5981,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.5687,16.1168,14.4118,247734.0776,69123.2743,17549.5764,354664.4434,12595.8518
302,302,45,9,950000,0.9,69959.6848,-17203.412,52756.2728,74667.5981,0,74667.5981,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.2943,16.2494,14.3426,263589.7416,69123.2743,36036.9296,431916.0132,10409.7949
303,303,50,9,950000,0.9,105985.6944,-8529.6021,97456.0923,74667.5981,0,74667.5981,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.1976,14.2776,16.5377,269980.9782,69123.2743,54985.4171,501009.2118,9463.4499
304,304,55,9,950000,0.9,142017.3327,690.8923,142708.2249,74667.5981,0,74667.5981,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.1167,14.3715,16.4684,275644.0922,69123.2743,74220.4634,570299.1911,8603.1363
305,305,60,9,950000,0.9,178465.5129,9899.1223,188364.6351,74667.5981,0,74667.5981,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.0479,14.484,16.4285,280680.4809,69123.2743,93674.453,639663.8763,7821.033
306,306,65,9,950000,0.9,215683.4958,18629.0423,234312.5381,74667.5981,0,74667.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,2.989,11.5804,18.1276,285157.0978,69123.2743,113289.4746,708992.4148,7110.03
307,307,70,9,950000,0.9,252133.0184,28366.3802,280499.3986,74667.5981,0,74667.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,2.9382,14.6648,16.4069,289107.8625,69123.2743,133019.5718,778213.7709,6463.6636
308,308,40,9,1000000,1,34909.4877,-31189.6914,3719.7963,80019.5534,0,80019.5534,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.8245,16.1168,15.4448,247734.0776,73996.2205,16618.4972,354664.4434,12595.8518
309,309,45,9,1000000,1,69959.6848,-21055.3797,48904.3052,80019.5534,0,80019.5534,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.5304,16.2494,15.3706,263589.7416,73996.2205,35015.951,431916.0132,10409.7949
310,310,50,9,1000000,1,105985.6944,-12394.2042,93591.4902,80019.5534,0,80019.5534,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.4268,14.2776,17.723,269980.9782,73996.2205,53977.073,501009.2118,9463.4499
311,311,55,9,1000000,1,142017.3327,-3186.0368,138831.2958,80019.5534,0,80019.5534,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.3401,14.3715,17.6488,275644.0922,73996.2205,73224.4463,570299.1911,8603.1363
312,312,60,9,1000000,1,178465.5129,6010.4621,184475.975,80019.5534,0,80019.5534,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.2664,14.484,17.6061,280680.4809,73996.2205,92690.167,639663.8763,7821.033
313,313,65,9,1000000,1,215683.4958,14729.4194,230412.9152,80019.5534,0,80019.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.2032,11.5804,19.4269,285157.0978,73996.2205,112316.1514,708992.4148,7110.03
314,314,70,9,1000000,1,252133.0184,24456.5778,276589.5963,80019.5534,0,80019.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.1488,14.6648,17.5829,289107.8625,73996.2205,132056.428,778213.7709,6463.6636
315,315,40,9,1000000,0.9,34909.4877,-29289.8536,5619.6341,77317.5981,0,77317.5981,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.6954,16.1168,14.9233,247734.0776,71649.9502,17064.9297,354664.4434,12595.8518
316,316,45,9,1000000,0.9,69959.6848,-19206.4008,50753.284,77317.5981,0,77317.5981,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.4112,16.2494,14.8516,263589.7416,71649.9502,35513.2425,431916.0132,10409.7949
317,317,50,9,1000000,0.9,105985.6944,-10538.9899,95446.7045,77317.5981,0,77317.5981,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.3111,14.2776,17.1246,269980.9782,71649.9502,54468.129,501009.2118,9463.4499
318,318,55,9,1000000,0.9,142017.3327,-1324.6772,140692.6555,77317.5981,0,77317.5981,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.2273,14.3715,17.0528,275644.0922,71649.9502,73709.3569,570299.1911,8603.1363
319,319,60,9,1000000,0.9,178465.5129,7877.7038,186343.2166,77317.5981,0,77317.5981,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.1561,14.484,17.0116,280680.4809,71649.9502,93169.1957,639663.8763,7821.033
320,320,65,9,1000000,0.9,215683.4958,16602.1776,232285.6734,77317.5981,0,77317.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.0951,11.5804,18.771,285157.0978,71649.9502,112789.6635,708992.4148,7110.03
321,321,70,9,1000000,0.9,252133.0184,26334.4723,278467.4908,77317.5981,0,77317.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.0425,14.6648,16.9891,289107.8625,71649.9502,132524.8038,778213.7709,6463.6636
322,322,40,9,1050000,1,34909.4877,-33231.7206,1677.7671,82669.5534,0,82669.5534,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.9512,16.1168,15.9563,247734.0776,76522.8964,16133.8505,354664.4434,12595.8518
323,323,45,9,1050000,1,69959.6848,-23064.5171,46895.1677,82669.5534,0,82669.5534,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.6473,16.2494,15.8797,263589.7416,76522.8964,34498.4127,431916.0132,10409.7949
324,324,50,9,1050000,1,105985.6944,-14403.592,91582.1024,82669.5534,0,82669.5534,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.5403,14.2776,18.31,269980.9782,76522.8964,53459.785,501009.2118,9463.4499
325,325,55,9,1050000,1,142017.3327,-5201.6063,136815.7264,82669.5534,0,82669.5534,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.4507,14.3715,18.2332,275644.0922,76522.8964,72713.3399,570299.1911,8603.1363
326,326,60,9,1050000,1,178465.5129,3989.0436,182454.5565,82669.5534,0,82669.5534,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.3745,14.484,18.1891,280680.4809,76522.8964,92184.9096,639663.8763,7821.033
327,327,65,9,1050000,1,215683.4958,12702.5547,228386.0505,82669.5534,0,82669.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.3093,11.5804,20.0703,285157.0978,76522.8964,111816.3402,708992.4148,7110.03
328,328,70,9,1050000,1,252133.0184,22424.67,274557.6884,82669.5534,0,82669.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.2531,14.6648,18.1651,289107.8625,76522.8964,131561.66,778213.7709,6463.6636
329,329,40,9,1050000,0.9,34909.4877,-31331.8827,3577.6049,79967.5981,0,79967.5981,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.822,16.1168,15.4348,247734.0776,74176.626,16580.283,354664.4434,12595.8518
330,330,45,9,1050000,0.9,69959.6848,-21209.3897,48750.2951,79967.5981,0,79967.5981,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.5281,16.2494,15.3607,263589.7416,74176.626,34989.5555,431916.0132,10409.7949
331,331,50,9,1050000,0.9,105985.6944,-12548.3777,93437.3167,79967.5981,0,79967.5981,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.4246,14.2776,17.7115,269980.9782,74176.626,53950.8409,501009.2118,9463.4499
332,332,55,9,1050000,0.9,142017.3327,-3340.2466,138677.086,79967.5981,0,79967.5981,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.3379,14.3715,17.6373,275644.0922,74176.626,73198.2505,570299.1911,8603.1363
333,333,60,9,1050000,0.9,178465.5129,5856.2852,184321.7981,79967.5981,0,79967.5981,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.2642,14.484,17.5946,280680.4809,74176.626,92663.9383,639663.8763,7821.033
334,334,65,9,1050000,0.9,215683.4958,14575.3129,230258.8088,79967.5981,0,79967.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.2011,11.5804,19.4143,285157.0978,74176.626,112289.8523,708992.4148,7110.03
335,335,70,9,1050000,0.9,252133.0184,24302.5645,276435.5829,79967.5981,0,79967.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.1468,14.6648,17.5714,289107.8625,74176.626,132030.0358,778213.7709,6463.6636
336,336,40,9,1100000,1,34909.4877,-35273.7497,-364.262,85319.5534,0,85319.5534,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,4.0778,16.1168,16.4678,247734.0776,79049.5722,15649.2038,354664.4434,12595.8518
337,337,45,9,1100000,1,69959.6848,-25079.8178,44879.867,85319.5534,0,85319.5534,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.7642,16.2494,16.3887,263589.7416,79049.5722,33987.0375,431916.0132,10409.7949
338,338,50,9,1100000,1,105985.6944,-16412.9798,89572.7146,85319.5534,0,85319.5534,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.6538,14.2776,18.8969,269980.9782,79049.5722,52942.4969,501009.2118,9463.4499
339,339,55,9,1100000,1,142017.3327,-7217.1757,134800.1569,85319.5534,0,85319.5534,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.5613,14.3715,18.8177,275644.0922,79049.5722,72202.2335,570299.1911,8603.1363
340,340,60,9,1100000,1,178465.5129,1967.6251,180433.1379,85319.5534,0,85319.5534,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.4827,14.484,18.7722,280680.4809,79049.5722,91679.6523,639663.8763,7821.033
341,341,65,9,1100000,1,215683.4958,10675.69,226359.1858,85319.5534,0,85319.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.4154,11.5804,20.7137,285157.0978,79049.5722,111316.529,708992.4148,7110.03
342,342,70,9,1100000,1,252133.0184,20392.7621,272525.7805,85319.5534,0,85319.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.3574,14.6648,18.7474,289107.8625,79049.5722,131066.892,778213.7709,6463.6636
