,ID,E_Brent,C_Gas,C_Perfo,D_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
576,576,50,9,1250000,0.9,105985.6944,-20585.9289,85399.7655,90567.5981,0,90567.5981,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.8785,14.2776,20.0593,269980.9782,84283.3295,51881.6887,501009.2118,9463.4499
577,577,55,9,1250000,0.9,142017.3327,-11402.5245,130614.8082,90567.5981,0,90567.5981,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.7804,14.3715,19.9752,275644.0922,84283.3295,71153.8249,570299.1911,8603.1363
578,578,60,9,1250000,0.9,178465.5129,-2229.3889,176236.124,90567.5981,0,90567.5981,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.6969,14.484,19.9269,280680.4809,84283.3295,90642.909,639663.8763,7821.033
579,579,65,9,1250000,0.9,215683.4958,6467.8542,222151.35,90567.5981,0,90567.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.6255,11.5804,21.9878,285157.0978,84283.3295,110290.6076,708992.4148,7110.03
580,580,70,9,1250000,0.9,252133.0184,16174.933,268307.9514,90567.5981,0,90567.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.5639,14.6648,19.9006,289107.8625,84283.3295,130050.9639,778213.7709,6463.6636
581,581,40,9,1250000,0.8,34909.4877,-37600.1615,-2690.6738,87865.6427,0,87865.6427,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,4.1995,16.1168,16.9592,247734.0776,81937.0592,15088.1287,354664.4434,12595.8518
582,582,45,9,1250000,0.8,69959.6848,-27398.5454,42561.1395,87865.6427,0,87865.6427,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.8766,16.2494,16.8778,263589.7416,81937.0592,33418.2781,431916.0132,10409.7949
583,583,50,9,1250000,0.8,105985.6944,-18730.7146,87254.9798,87865.6427,0,87865.6427,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.7628,14.2776,19.4608,269980.9782,81937.0592,52372.7447,501009.2118,9463.4499
584,584,55,9,1250000,0.8,142017.3327,-9541.1648,132476.1678,87865.6427,0,87865.6427,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.6676,14.3715,19.3793,275644.0922,81937.0592,71638.7356,570299.1911,8603.1363
585,585,60,9,1250000,0.8,178465.5129,-362.1472,178103.3656,87865.6427,0,87865.6427,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.5866,14.484,19.3324,280680.4809,81937.0592,91121.9377,639663.8763,7821.033
586,586,65,9,1250000,0.8,215683.4958,8340.6125,224024.1083,87865.6427,0,87865.6427,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.5173,11.5804,21.3318,285157.0978,81937.0592,110764.1197,708992.4148,7110.03
587,587,70,9,1250000,0.8,252133.0184,18052.8275,270185.8459,87865.6427,0,87865.6427,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.4575,14.6648,19.3069,289107.8625,81937.0592,130519.3397,778213.7709,6463.6636
588,588,40,10,950000,1,34909.4877,-31317.673,3591.8147,77369.5534,0,77369.5534,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.6979,17.0199,14.9333,250521.3127,71469.5446,16485.9196,354664.4434,12595.8518
589,589,45,10,950000,1,69959.6848,-21023.6597,48936.0252,77369.5534,0,77369.5534,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.4135,17.1633,14.8616,266405.84,71469.5446,34694.8085,431916.0132,10409.7949
590,590,50,10,950000,1,105985.6944,-12356.0853,93629.6091,77369.5534,0,77369.5534,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.3133,15.3314,17.1361,272797.0766,71469.5446,53649.5316,501009.2118,9463.4499
591,591,55,10,950000,1,142017.3327,-3141.7362,138875.5964,77369.5534,0,77369.5534,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.2295,15.4208,17.0643,278460.1906,71469.5446,72890.7232,570299.1911,8603.1363
592,592,60,10,950000,1,178465.5129,6060.6118,184526.1247,77369.5534,0,77369.5534,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.1582,15.5308,17.023,283496.5792,71469.5446,92350.5948,639663.8763,7821.033
593,593,65,10,950000,1,215683.4958,14785.0152,230468.511,77369.5534,0,77369.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.0971,12.7355,18.7836,287973.1961,71469.5446,111971.1331,708992.4148,7110.03
594,594,70,10,950000,1,252133.0184,24517.2169,276650.2353,77369.5534,0,77369.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.0445,15.7102,17.0006,291923.9608,71469.5446,131706.3665,778213.7709,6463.6636
595,595,40,10,950000,0.9,34909.4877,-29417.8351,5491.6525,74667.5981,0,74667.5981,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.5687,17.0199,14.4118,250521.3127,69123.2743,16932.3521,354664.4434,12595.8518
596,596,45,10,950000,0.9,69959.6848,-19174.6808,50785.004,74667.5981,0,74667.5981,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.2943,17.1633,14.3426,266405.84,69123.2743,35192.1,431916.0132,10409.7949
597,597,50,10,950000,0.9,105985.6944,-10500.8709,95484.8235,74667.5981,0,74667.5981,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.1976,15.3314,16.5377,272797.0766,69123.2743,54140.5876,501009.2118,9463.4499
598,598,55,10,950000,0.9,142017.3327,-1280.3766,140736.9561,74667.5981,0,74667.5981,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.1167,15.4208,16.4684,278460.1906,69123.2743,73375.6339,570299.1911,8603.1363
599,599,60,10,950000,0.9,178465.5129,7927.8534,186393.3663,74667.5981,0,74667.5981,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.0479,15.5308,16.4285,283496.5792,69123.2743,92829.6235,639663.8763,7821.033
600,600,65,10,950000,0.9,215683.4958,16657.7735,232341.2693,74667.5981,0,74667.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,2.989,12.7355,18.1276,287973.1961,69123.2743,112444.6451,708992.4148,7110.03
601,601,70,10,950000,0.9,252133.0184,26395.1114,278528.1298,74667.5981,0,74667.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,2.9382,15.7102,16.4069,291923.9608,69123.2743,132174.7423,778213.7709,6463.6636
602,602,40,10,950000,0.8,34909.4877,-27517.9973,7391.4904,71965.6427,0,71965.6427,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.4396,17.0199,13.8903,250521.3127,66777.004,17378.7846,354664.4434,12595.8518
603,603,45,10,950000,0.8,69959.6848,-17325.702,52633.9828,71965.6427,0,71965.6427,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.1751,17.1633,13.8236,266405.84,66777.004,35689.3916,431916.0132,10409.7949
604,604,50,10,950000,0.8,105985.6944,-8645.6566,97340.0378,71965.6427,0,71965.6427,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.0819,15.3314,15.9392,272797.0766,66777.004,54631.6435,501009.2118,9463.4499
605,605,55,10,950000,0.8,142017.3327,580.9831,142598.3157,71965.6427,0,71965.6427,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.0039,15.4208,15.8724,278460.1906,66777.004,73860.5445,570299.1911,8603.1363
606,606,60,10,950000,0.8,178465.5129,9795.0951,188260.6079,71965.6427,0,71965.6427,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,2.9376,15.5308,15.834,283496.5792,66777.004,93308.6522,639663.8763,7821.033
607,607,65,10,950000,0.8,215683.4958,18530.5317,234214.0275,71965.6427,0,71965.6427,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,2.8808,12.7355,17.4716,287973.1961,66777.004,112918.1572,708992.4148,7110.03
608,608,70,10,950000,0.8,252133.0184,28273.0059,280406.0243,71965.6427,0,71965.6427,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,2.8319,15.7102,15.8131,291923.9608,66777.004,132643.1181,778213.7709,6463.6636
609,609,40,10,1000000,1,34909.4877,-33359.7021,1549.7855,80019.5534,0,80019.5534,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.8245,17.0199,15.4448,250521.3127,73996.2205,16001.2729,354664.4434,12595.8518
610,610,45,10,1000000,1,69959.6848,-23029.1443,46930.5405,80019.5534,0,80019.5534,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.5304,17.1633,15.3706,266405.84,73996.2205,34173.6173,431916.0132,10409.7949
611,611,50,10,1000000,1,105985.6944,-14365.4731,91620.2213,80019.5534,0,80019.5534,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.4268,15.3314,17.723,272797.0766,73996.2205,53132.2435,501009.2118,9463.4499
612,612,55,10,1000000,1,142017.3327,-5157.3057,136860.027,80019.5534,0,80019.5534,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.3401,15.4208,17.6488,278460.1906,73996.2205,72379.6168,570299.1911,8603.1363
613,613,60,10,1000000,1,178465.5129,4039.1933,182504.7061,80019.5534,0,80019.5534,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.2664,15.5308,17.6061,283496.5792,73996.2205,91845.3375,639663.8763,7821.033
614,614,65,10,1000000,1,215683.4958,12758.1505,228441.6464,80019.5534,0,80019.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.2032,12.7355,19.4269,287973.1961,73996.2205,111471.3219,708992.4148,7110.03
615,615,70,10,1000000,1,252133.0184,22485.309,274618.3274,80019.5534,0,80019.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.1488,15.7102,17.5829,291923.9608,73996.2205,131211.5985,778213.7709,6463.6636
616,616,40,10,1000000,0.9,34909.4877,-31459.8643,3449.6234,77317.5981,0,77317.5981,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.6954,17.0199,14.9233,250521.3127,71649.9502,16447.7054,354664.4434,12595.8518
617,617,45,10,1000000,0.9,69959.6848,-21177.6697,48782.0151,77317.5981,0,77317.5981,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.4112,17.1633,14.8516,266405.84,71649.9502,34668.413,431916.0132,10409.7949
618,618,50,10,1000000,0.9,105985.6944,-12510.2587,93475.4357,77317.5981,0,77317.5981,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.3111,15.3314,17.1246,272797.0766,71649.9502,53623.2995,501009.2118,9463.4499
619,619,55,10,1000000,0.9,142017.3327,-3295.946,138721.3866,77317.5981,0,77317.5981,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.2273,15.4208,17.0528,278460.1906,71649.9502,72864.5274,570299.1911,8603.1363
620,620,60,10,1000000,0.9,178465.5129,5906.4349,184371.9478,77317.5981,0,77317.5981,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.1561,15.5308,17.0116,283496.5792,71649.9502,92324.3662,639663.8763,7821.033
621,621,65,10,1000000,0.9,215683.4958,14630.9088,230314.4046,77317.5981,0,77317.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.0951,12.7355,18.771,287973.1961,71649.9502,111944.834,708992.4148,7110.03
622,622,70,10,1000000,0.9,252133.0184,24363.2035,276496.2219,77317.5981,0,77317.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.0425,15.7102,16.9891,291923.9608,71649.9502,131679.9743,778213.7709,6463.6636
623,623,40,10,1000000,0.8,34909.4877,-29560.0265,5349.4612,74615.6427,0,74615.6427,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.5662,17.0199,14.4018,250521.3127,69303.6798,16894.1379,354664.4434,12595.8518
624,624,45,10,1000000,0.8,69959.6848,-19328.6909,50630.994,74615.6427,0,74615.6427,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.292,17.1633,14.3326,266405.84,69303.6798,35165.7046,431916.0132,10409.7949
625,625,50,10,1000000,0.8,105985.6944,-10655.0444,95330.65,74615.6427,0,74615.6427,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.1954,15.3314,16.5262,272797.0766,69303.6798,54114.3555,501009.2118,9463.4499
626,626,55,10,1000000,0.8,142017.3327,-1434.5864,140582.7463,74615.6427,0,74615.6427,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.1145,15.4208,16.4569,278460.1906,69303.6798,73349.4381,570299.1911,8603.1363
627,627,60,10,1000000,0.8,178465.5129,7773.6765,186239.1894,74615.6427,0,74615.6427,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.0458,15.5308,16.4171,283496.5792,69303.6798,92803.3949,639663.8763,7821.033
628,628,65,10,1000000,0.8,215683.4958,16503.667,232187.1629,74615.6427,0,74615.6427,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,2.9869,12.7355,18.115,287973.1961,69303.6798,112418.346,708992.4148,7110.03
629,629,70,10,1000000,0.8,252133.0184,26241.098,278374.1164,74615.6427,0,74615.6427,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,2.9362,15.7102,16.3954,291923.9608,69303.6798,132148.3502,778213.7709,6463.6636
630,630,40,10,1050000,1,34909.4877,-35401.7313,-492.2436,82669.5534,0,82669.5534,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.9512,17.0199,15.9563,250521.3127,76522.8964,15516.6262,354664.4434,12595.8518
631,631,45,10,1050000,1,69959.6848,-25044.445,44915.2399,82669.5534,0,82669.5534,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.6473,17.1633,15.8797,266405.84,76522.8964,33662.2421,431916.0132,10409.7949
632,632,50,10,1050000,1,105985.6944,-16374.8609,89610.8335,82669.5534,0,82669.5534,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.5403,15.3314,18.31,272797.0766,76522.8964,52614.9555,501009.2118,9463.4499
633,633,55,10,1050000,1,142017.3327,-7172.8751,134844.4575,82669.5534,0,82669.5534,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.4507,15.4208,18.2332,278460.1906,76522.8964,71868.5104,570299.1911,8603.1363
634,634,60,10,1050000,1,178465.5129,2017.7748,180483.2876,82669.5534,0,82669.5534,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.3745,15.5308,18.1891,283496.5792,76522.8964,91340.0801,639663.8763,7821.033
635,635,65,10,1050000,1,215683.4958,10731.2859,226414.7817,82669.5534,0,82669.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.3093,12.7355,20.0703,287973.1961,76522.8964,110971.5107,708992.4148,7110.03
636,636,70,10,1050000,1,252133.0184,20453.4011,272586.4195,82669.5534,0,82669.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.2531,15.7102,18.1651,291923.9608,76522.8964,130716.8305,778213.7709,6463.6636
637,637,40,10,1050000,0.9,34909.4877,-33501.8935,1407.5942,79967.5981,0,79967.5981,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.822,17.0199,15.4348,250521.3127,74176.626,15963.0587,354664.4434,12595.8518
638,638,45,10,1050000,0.9,69959.6848,-23180.8577,46778.8271,79967.5981,0,79967.5981,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.5281,17.1633,15.3607,266405.84,74176.626,34144.9252,431916.0132,10409.7949
639,639,50,10,1050000,0.9,105985.6944,-14519.6465,91466.0479,79967.5981,0,79967.5981,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.4246,15.3314,17.7115,272797.0766,74176.626,53106.0114,501009.2118,9463.4499
640,640,55,10,1050000,0.9,142017.3327,-5311.5155,136705.8172,79967.5981,0,79967.5981,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.3379,15.4208,17.6373,278460.1906,74176.626,72353.421,570299.1911,8603.1363
641,641,60,10,1050000,0.9,178465.5129,3885.0164,182350.5292,79967.5981,0,79967.5981,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.2642,15.5308,17.5946,283496.5792,74176.626,91819.1088,639663.8763,7821.033
642,642,65,10,1050000,0.9,215683.4958,12604.0441,228287.5399,79967.5981,0,79967.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.2011,12.7355,19.4143,287973.1961,74176.626,111445.0228,708992.4148,7110.03
643,643,70,10,1050000,0.9,252133.0184,22331.2956,274464.3141,79967.5981,0,79967.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.1468,15.7102,17.5714,291923.9608,74176.626,131185.2063,778213.7709,6463.6636
644,644,40,10,1050000,0.8,34909.4877,-31602.0556,3307.4321,77265.6427,0,77265.6427,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.6929,17.0199,14.9133,250521.3127,71830.3557,16409.4912,354664.4434,12595.8518
645,645,45,10,1050000,0.8,69959.6848,-21331.6797,48628.0051,77265.6427,0,77265.6427,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.4089,17.1633,14.8417,266405.84,71830.3557,34642.0175,431916.0132,10409.7949
646,646,50,10,1050000,0.8,105985.6944,-12664.4322,93321.2622,77265.6427,0,77265.6427,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.3089,15.3314,17.1131,272797.0766,71830.3557,53597.0674,501009.2118,9463.4499
647,647,55,10,1050000,0.8,142017.3327,-3450.1558,138567.1768,77265.6427,0,77265.6427,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.2251,15.4208,17.0414,278460.1906,71830.3557,72838.3317,570299.1911,8603.1363
648,648,60,10,1050000,0.8,178465.5129,5752.258,184217.7709,77265.6427,0,77265.6427,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.154,15.5308,17.0001,283496.5792,71830.3557,92298.1375,639663.8763,7821.033
649,649,65,10,1050000,0.8,215683.4958,14476.8024,230160.2982,77265.6427,0,77265.6427,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.093,12.7355,18.7583,287973.1961,71830.3557,111918.5349,708992.4148,7110.03
650,650,70,10,1050000,0.8,252133.0184,24209.1901,276342.2086,77265.6427,0,77265.6427,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.0404,15.7102,16.9777,291923.9608,71830.3557,131653.5822,778213.7709,6463.6636
651,651,40,10,1100000,1,34909.4877,-37443.7604,-2534.2728,85319.5534,0,85319.5534,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,4.0778,17.0199,16.4678,250521.3127,79049.5722,15031.9795,354664.4434,12595.8518
652,652,45,10,1100000,1,69959.6848,-27059.7457,42899.9392,85319.5534,0,85319.5534,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.7642,17.1633,16.3887,266405.84,79049.5722,33150.867,431916.0132,10409.7949
653,653,50,10,1100000,1,105985.6944,-18384.2487,87601.4457,85319.5534,0,85319.5534,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.6538,15.3314,18.8969,272797.0766,79049.5722,52097.6674,501009.2118,9463.4499
654,654,55,10,1100000,1,142017.3327,-9188.4446,132828.8881,85319.5534,0,85319.5534,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.5613,15.4208,18.8177,278460.1906,79049.5722,71357.4039,570299.1911,8603.1363
655,655,60,10,1100000,1,178465.5129,-3.6438,178461.8691,85319.5534,0,85319.5534,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.4827,15.5308,18.7722,283496.5792,79049.5722,90834.8228,639663.8763,7821.033
656,656,65,10,1100000,1,215683.4958,8704.4212,224387.917,85319.5534,0,85319.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.4154,12.7355,20.7137,287973.1961,79049.5722,110471.6995,708992.4148,7110.03
657,657,70,10,1100000,1,252133.0184,18421.4933,270554.5117,85319.5534,0,85319.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.3574,15.7102,18.7474,291923.9608,79049.5722,130222.0625,778213.7709,6463.6636
658,658,40,10,1100000,0.9,34909.4877,-35543.9226,-634.4349,82617.5981,0,82617.5981,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.9487,17.0199,15.9463,250521.3127,76703.3019,15478.412,354664.4434,12595.8518
659,659,45,10,1100000,0.9,69959.6848,-25196.1584,44763.5264,82617.5981,0,82617.5981,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.645,17.1633,15.8697,266405.84,76703.3019,33633.55,431916.0132,10409.7949
660,660,50,10,1100000,0.9,105985.6944,-16529.0343,89456.6601,82617.5981,0,82617.5981,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.5381,15.3314,18.2985,272797.0766,76703.3019,52588.7234,501009.2118,9463.4499
661,661,55,10,1100000,0.9,142017.3327,-7327.0849,134690.2477,82617.5981,0,82617.5981,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.4485,15.4208,18.2218,278460.1906,76703.3019,71842.3146,570299.1911,8603.1363
